playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Luca Kilian,/luca-kilian/profil/spieler/384553,22,CB,Germany,3500000,2000000,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2022,1500000,23.0,1.92,right,GER-Bundesliga,Köln,GER,DF,22.0,1999.0,12.5,585.0,685.0,85.4,11572.0,3324.0,147.0,169.0,87.0,377.0,399.0,94.5,56.0,101.0,55.4,0,0.2,0.2,-0.2,3.0,38.0,1.0,0.0,53.0,2023
Muhammed Damar,/muhammed-damar/profil/spieler/789898,18,AM,Germany,1000000,500000,Eintracht Frankfurt U19,/eintracht-frankfurt-u19/startseite/verein/5372,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2022,500000,19.0,1.85,both,GER-Bundesliga,Hoffenheim,GER,MF,18.0,2004.0,1.8,52.0,65.0,80.0,686.0,179.0,30.0,34.0,88.2,19.0,21.0,90.5,0.0,2.0,0.0,0,0.2,0.1,-0.2,3.0,5.0,1.0,0.0,9.0,2023
Georginio Rutter,/georginio-rutter/profil/spieler/538977,20,CF,France,18000000,28000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Leeds United,/leeds-united/startseite/verein/399,out,2022,-10000000,21.0,1.82,left,ENG-Premier League,Leeds United,FRA,"FW,MF",20.0,2002.0,3.0,31.0,62.0,50.0,439.0,97.0,19.0,33.0,57.6,9.0,16.0,56.3,2.0,2.0,100.0,1,0.3,0.2,0.7,4.0,1.0,2.0,0.0,6.0,2023
Georginio Rutter,/georginio-rutter/profil/spieler/538977,20,CF,France,18000000,28000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Leeds United,/leeds-united/startseite/verein/399,out,2022,-10000000,21.0,1.82,left,GER-Bundesliga,Hoffenheim,FRA,FW,20.0,2002.0,11.2,95.0,158.0,60.1,1532.0,455.0,49.0,73.0,67.1,31.0,52.0,59.6,10.0,12.0,83.3,2,2.3,3.2,-0.3,10.0,11.0,9.0,0.0,25.0,2023
David Raum,/david-raum/profil/spieler/318204,24,LB,Germany,14000000,26000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2022,-12000000,25.0,1.8,left,GER-Bundesliga,RB Leipzig,GER,"DF,MF",24.0,1998.0,18.7,898.0,1189.0,75.5,15022.0,4628.0,454.0,503.0,90.3,347.0,436.0,79.6,79.0,178.0,44.4,2,4.6,5.0,-2.6,36.0,42.0,26.0,15.0,69.0,2023
Sargis Adamyan,/sargis-adamyan/profil/spieler/125614,29,CF,Armenia,1000000,1500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2022,-500000,30.0,1.84,right,GER-Bundesliga,Köln,ARM,"FW,MF",29.0,1993.0,7.2,123.0,179.0,68.7,2000.0,527.0,61.0,76.0,80.3,48.0,64.0,75.0,10.0,16.0,62.5,2,0.8,1.4,1.2,8.0,7.0,11.0,2.0,24.0,2023
Jonas Omlin,/jonas-omlin/profil/spieler/247915,29,GK,Switzerland,9000000,9000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2022,0,29.0,1.9,right,FRA-Ligue 1,Montpellier,SUI,GK,28.0,1994.0,13.0,295.0,415.0,71.1,8042.0,5958.0,53.0,54.0,98.1,155.0,158.0,98.1,86.0,202.0,42.6,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2023
Jonas Omlin,/jonas-omlin/profil/spieler/247915,29,GK,Switzerland,9000000,9000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2022,0,29.0,1.9,right,GER-Bundesliga,M'Gladbach,SUI,GK,28.0,1994.0,14.3,595.0,738.0,80.6,14423.0,9281.0,130.0,132.0,98.5,323.0,328.0,98.5,141.0,277.0,50.9,0,0.4,0.0,-0.4,2.0,5.0,1.0,0.0,0.0,2023
Ko Itakura,/ko-itakura/profil/spieler/355816,25,CB,Japan,12000000,5000000,Manchester City,/manchester-city/startseite/verein/281,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2022,7000000,26.0,1.88,right,GER-Bundesliga,M'Gladbach,JPN,DF,25.0,1997.0,22.0,1424.0,1568.0,90.8,25757.0,8783.0,504.0,530.0,95.1,838.0,886.0,94.6,75.0,127.0,59.1,2,0.4,0.6,1.6,4.0,68.0,5.0,0.0,59.0,2023
Oscar Fraulo,/oscar-fraulo/profil/spieler/610428,18,CM,Denmark,2000000,2000000,FC Midtjylland,/fc-midtjylland/startseite/verein/865,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2022,0,19.0,1.8,right,GER-Bundesliga,M'Gladbach,DEN,"FW,MF",18.0,2003.0,0.1,10.0,16.0,62.5,153.0,25.0,6.0,6.0,100.0,4.0,6.0,66.7,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Breel Embolo,/breel-embolo/profil/spieler/237662,25,CF,Switzerland,20000000,12500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,AS Monaco,/as-monaco/startseite/verein/162,out,2022,7500000,26.0,1.87,right,FRA-Ligue 1,Monaco,SUI,FW,25.0,1997.0,20.7,307.0,448.0,68.5,4498.0,1110.0,168.0,228.0,73.7,91.0,128.0,71.1,21.0,25.0,84.0,2,3.2,2.4,-1.2,28.0,27.0,19.0,0.0,52.0,2023
Yann Sommer,/yann-sommer/profil/spieler/42205,34,GK,Switzerland,5000000,9000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,-4000000,34.0,1.83,right,GER-Bundesliga,Bayern Munich,SUI,GK,33.0,1988.0,19.0,650.0,749.0,86.8,14570.0,9520.0,165.0,165.0,100.0,360.0,366.0,98.4,122.0,213.0,57.3,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2023
Yann Sommer,/yann-sommer/profil/spieler/42205,34,GK,Switzerland,5000000,9000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,-4000000,34.0,1.83,right,GER-Bundesliga,M'Gladbach,SUI,GK,33.0,1988.0,10.0,499.0,609.0,81.9,11448.0,7432.0,124.0,125.0,99.2,280.0,285.0,98.2,94.0,196.0,48.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2023
Lucas Alario,/lucas-alario/profil/spieler/193782,29,CF,Argentina,2500000,6000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2022,-3500000,30.0,1.85,right,GER-Bundesliga,Eint Frankfurt,ARG,"FW,MF",29.0,1992.0,3.7,56.0,85.0,65.9,792.0,190.0,29.0,41.0,70.7,20.0,28.0,71.4,4.0,5.0,80.0,0,0.0,0.4,0.0,1.0,4.0,0.0,0.0,8.0,2023
Paxten Aaronson,/paxten-aaronson/profil/spieler/795738,19,AM,United States,4500000,4000000,Philadelphia Union,/philadelphia-union/startseite/verein/25467,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2022,500000,19.0,1.75,right,GER-Bundesliga,Eint Frankfurt,USA,"MF,DF",18.0,2003.0,1.9,51.0,71.0,71.8,659.0,109.0,36.0,38.0,94.7,14.0,23.0,60.9,1.0,6.0,16.7,0,0.0,0.1,0.0,1.0,3.0,0.0,0.0,6.0,2023
Mario Götze,/mario-gotze/profil/spieler/74842,30,AM,Germany,12000000,3000000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2022,9000000,31.0,1.76,right,GER-Bundesliga,Eint Frankfurt,GER,MF,30.0,1992.0,30.4,1130.0,1527.0,74.0,16936.0,4802.0,621.0,724.0,85.8,376.0,496.0,75.8,72.0,161.0,44.7,1,5.3,6.7,-4.3,42.0,90.0,44.0,10.0,149.0,2023
Dominik Kohr,/dominik-kohr/profil/spieler/118847,28,CM,Germany,3500000,1500000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,2000000,29.0,1.83,right,GER-Bundesliga,Mainz 05,GER,MF,28.0,1994.0,25.5,865.0,1183.0,73.1,14381.0,4919.0,413.0,494.0,83.6,361.0,467.0,77.3,64.0,141.0,45.4,0,1.0,1.5,-1.0,16.0,111.0,16.0,0.0,144.0,2023
Ajdin Hrustic,/ajdin-hrustic/profil/spieler/265625,26,AM,Australia,1500000,500000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Hellas Verona,/hellas-verona/startseite/verein/276,out,2022,1000000,26.0,1.8,left,ITA-Serie A,Hellas Verona,AUS,MF,26.0,1996.0,2.5,75.0,94.0,79.8,1069.0,341.0,40.0,42.0,95.2,25.0,33.0,75.8,4.0,7.0,57.1,0,0.6,0.6,-0.6,3.0,1.0,5.0,1.0,8.0,2023
Mattias Svanberg,/mattias-svanberg/profil/spieler/342405,23,CM,Sweden,18000000,9000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2022,9000000,24.0,1.85,right,GER-Bundesliga,Wolfsburg,SWE,"MF,FW",23.0,1999.0,20.4,394.0,567.0,69.5,6388.0,1971.0,188.0,247.0,76.1,146.0,191.0,76.4,38.0,74.0,51.4,6,5.0,4.4,1.0,27.0,34.0,23.0,6.0,74.0,2023
Patrick Wimmer,/patrick-wimmer/profil/spieler/533295,21,RW,Austria,18000000,5000000,Arminia Bielefeld,/arminia-bielefeld/startseite/verein/10,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2022,13000000,22.0,1.82,,GER-Bundesliga,Wolfsburg,AUT,"FW,MF",21.0,2001.0,18.3,334.0,549.0,60.8,5267.0,1842.0,168.0,234.0,71.8,122.0,161.0,75.8,26.0,76.0,34.2,8,5.0,5.6,3.0,37.0,23.0,30.0,8.0,64.0,2023
Kilian Fischer,/kilian-fischer/profil/spieler/435796,21,RB,Germany,2000000,2500000,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2022,-500000,22.0,1.82,both,GER-Bundesliga,Wolfsburg,GER,"DF,FW",21.0,2000.0,5.6,223.0,273.0,81.7,3747.0,1495.0,109.0,120.0,90.8,91.0,109.0,83.5,19.0,31.0,61.3,0,0.4,0.3,-0.4,5.0,19.0,4.0,4.0,23.0,2023
Nicolas Cozza,/nicolas-cozza/profil/spieler/485965,24,LB,France,3500000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2022,3000000,24.0,1.78,left,FRA-Ligue 1,Montpellier,FRA,DF,23.0,1999.0,14.2,429.0,592.0,72.5,7416.0,3170.0,204.0,248.0,82.3,182.0,235.0,77.4,30.0,70.0,42.9,1,0.8,0.8,0.2,7.0,27.0,7.0,3.0,48.0,2023
Nicolas Cozza,/nicolas-cozza/profil/spieler/485965,24,LB,France,3500000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,in,2022,3000000,24.0,1.78,left,GER-Bundesliga,Wolfsburg,FRA,DF,23.0,1999.0,1.1,33.0,44.0,75.0,571.0,190.0,16.0,19.0,84.2,14.0,15.0,93.3,3.0,9.0,33.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2023
Xaver Schlager,/xaver-schlager/profil/spieler/223979,24,CM,Austria,22000000,12000000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2022,10000000,25.0,1.74,left,GER-Bundesliga,RB Leipzig,AUT,MF,24.0,1997.0,16.7,771.0,928.0,83.1,13466.0,4066.0,370.0,411.0,90.0,324.0,369.0,87.8,74.0,106.0,69.8,1,0.7,1.6,0.3,8.0,87.0,10.0,1.0,77.0,2023
Kevin Mbabu,/kevin-mbabu/profil/spieler/183321,27,RB,Switzerland,3500000,5500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,Fulham FC,/fc-fulham/startseite/verein/931,out,2022,-2000000,28.0,1.84,right,ENG-Premier League,Fulham,SUI,"DF,FW",27.0,1995.0,1.6,68.0,94.0,72.3,1051.0,383.0,40.0,43.0,93.0,24.0,35.0,68.6,4.0,9.0,44.4,1,0.4,0.4,0.6,2.0,4.0,5.0,3.0,8.0,2023
Josip Brekalo,/josip-brekalo/profil/spieler/293169,24,LW,Croatia,5000000,1500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2022,3500000,25.0,1.75,right,GER-Bundesliga,Wolfsburg,CRO,"MF,FW",24.0,1998.0,3.0,103.0,148.0,69.6,1684.0,475.0,57.0,65.0,87.7,31.0,41.0,75.6,11.0,20.0,55.0,1,0.4,0.4,0.6,5.0,10.0,4.0,0.0,13.0,2023
Josip Brekalo,/josip-brekalo/profil/spieler/293169,24,LW,Croatia,5000000,1500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2022,3500000,25.0,1.75,right,ITA-Serie A,Fiorentina,CRO,"FW,MF",24.0,1998.0,2.5,76.0,100.0,76.0,1424.0,365.0,28.0,33.0,84.8,33.0,41.0,80.5,13.0,18.0,72.2,0,0.5,0.5,-0.5,8.0,7.0,11.0,3.0,18.0,2023
Moritz Broschinski,/moritz-broschinski/profil/spieler/406973,22,CF,Germany,1000000,135000,Borussia Dortmund II,/borussia-dortmund-ii/startseite/verein/17,VfL Bochum,/vfl-bochum/startseite/verein/80,in,2022,865000,22.0,1.9,right,GER-Bundesliga,Bochum,GER,"FW,MF",21.0,2000.0,2.4,29.0,50.0,58.0,423.0,74.0,20.0,30.0,66.7,7.0,11.0,63.6,2.0,3.0,66.7,0,0.0,0.1,0.0,1.0,2.0,0.0,0.0,3.0,2023
Maxim Leitsch,/maxim-leitsch/profil/spieler/334207,24,CB,Germany,2000000,3500000,VfL Bochum,/vfl-bochum/startseite/verein/80,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,-1500000,25.0,1.89,left,GER-Bundesliga,Mainz 05,GER,DF,24.0,1998.0,7.4,249.0,328.0,75.9,4691.0,1687.0,105.0,127.0,82.7,114.0,142.0,80.3,27.0,50.0,54.0,0,0.0,0.1,0.0,1.0,16.0,1.0,0.0,25.0,2023
Irvin Cardona,/irvin-cardona/profil/spieler/342226,25,CF,France,2500000,500000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2022,2000000,25.0,1.85,right,FRA-Ligue 1,Brest,FRA,"FW,MF",24.0,1997.0,2.6,34.0,58.0,58.6,468.0,79.0,21.0,32.0,65.6,10.0,17.0,58.8,1.0,4.0,25.0,0,0.3,0.0,-0.3,3.0,2.0,0.0,0.0,4.0,2023
Irvin Cardona,/irvin-cardona/profil/spieler/342226,25,CF,France,2500000,500000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2022,2000000,25.0,1.85,right,GER-Bundesliga,Augsburg,FRA,"MF,FW",24.0,1997.0,3.5,36.0,74.0,48.6,452.0,108.0,22.0,32.0,68.8,8.0,21.0,38.1,2.0,10.0,20.0,0,0.1,0.1,-0.1,3.0,4.0,1.0,0.0,3.0,2023
Arne Engels,/arne-engels/profil/spieler/565435,19,CM,Belgium,7500000,100000,Club NXT,/club-nxt/startseite/verein/43560,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2022,7400000,19.0,1.85,right,GER-Bundesliga,Augsburg,BEL,MF,18.0,2003.0,16.0,397.0,619.0,64.1,7580.0,2725.0,170.0,217.0,78.3,157.0,207.0,75.8,62.0,149.0,41.6,3,2.2,1.9,0.8,24.0,45.0,9.0,3.0,57.0,2023
Carlos Gruezo,/carlos-gruezo/profil/spieler/189475,27,DM,Ecuador,3000000,2700000,FC Augsburg,/fc-augsburg/startseite/verein/167,San Jose Earthquakes,/san-jose-earthquakes/startseite/verein/218,out,2022,300000,28.0,1.72,right,GER-Bundesliga,Augsburg,ECU,MF,27.0,1995.0,10.7,199.0,276.0,72.1,4090.0,1319.0,63.0,80.0,78.8,88.0,110.0,80.0,40.0,70.0,57.1,0,0.3,0.4,-0.3,6.0,25.0,6.0,0.0,29.0,2023
Josha Vagnoman,/josha-vagnoman/profil/spieler/448258,21,RB,Germany,8000000,3700000,Hamburger SV,/hamburger-sv/startseite/verein/41,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2022,4300000,22.0,1.9,right,GER-Bundesliga,Stuttgart,GER,DF,21.0,2000.0,16.4,453.0,584.0,77.6,6868.0,2125.0,247.0,291.0,84.9,164.0,217.0,75.6,24.0,33.0,72.7,2,1.6,1.9,0.4,11.0,28.0,14.0,3.0,43.0,2023
Konstantinos Mavropanos,/konstantinos-mavropanos/profil/spieler/415912,24,CB,Greece,15000000,3200000,Arsenal FC,/fc-arsenal/startseite/verein/11,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2022,11800000,25.0,1.94,right,GER-Bundesliga,Stuttgart,GRE,DF,24.0,1997.0,25.4,1255.0,1512.0,83.0,27727.0,9978.0,370.0,430.0,86.0,631.0,711.0,88.7,246.0,329.0,74.8,1,1.1,0.9,-0.1,15.0,92.0,12.0,2.0,120.0,2023
Luca Pfeiffer,/luca-pfeiffer/profil/spieler/232463,25,CF,Germany,1700000,2850000,FC Midtjylland,/fc-midtjylland/startseite/verein/865,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2022,-1150000,26.0,1.96,right,GER-Bundesliga,Stuttgart,GER,FW,25.0,1996.0,7.8,129.0,201.0,64.2,2051.0,499.0,68.0,96.0,70.8,44.0,67.0,65.7,11.0,16.0,68.8,0,1.0,1.1,-1.0,12.0,8.0,5.0,1.0,22.0,2023
Genki Haraguchi,/genki-haraguchi/profil/spieler/79377,31,AM,Japan,1000000,1000000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2022,0,32.0,1.78,right,GER-Bundesliga,Stuttgart,JPN,MF,31.0,1991.0,8.3,243.0,301.0,80.7,3710.0,864.0,134.0,153.0,87.6,79.0,93.0,84.9,16.0,25.0,64.0,2,0.7,0.3,1.3,8.0,30.0,2.0,2.0,30.0,2023
Genki Haraguchi,/genki-haraguchi/profil/spieler/79377,31,AM,Japan,1000000,1000000,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2022,0,32.0,1.78,right,GER-Bundesliga,Union Berlin,JPN,MF,31.0,1991.0,5.5,119.0,159.0,74.8,1900.0,486.0,51.0,65.0,78.5,47.0,58.0,81.0,10.0,14.0,71.4,0,0.3,0.4,-0.3,7.0,15.0,3.0,0.0,17.0,2023
Hiroki Ito,/hiroki-ito/profil/spieler/353892,23,CB,Japan,10000000,400000,Júbilo Iwata,/jubilo-iwata/startseite/verein/937,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2022,9600000,24.0,1.88,left,GER-Bundesliga,Stuttgart,JPN,DF,23.0,1999.0,28.5,1708.0,2100.0,81.3,35665.0,12945.0,564.0,631.0,89.4,885.0,983.0,90.0,246.0,432.0,56.9,1,2.1,2.8,-1.1,20.0,142.0,11.0,2.0,158.0,2023
Sasa Kalajdzic,/sasa-kalajdzic/profil/spieler/369567,25,CF,Austria,15000000,18000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,-3000000,25.0,2.0,right,ENG-Premier League,Wolves,AUT,FW,25.0,1997.0,0.5,2.0,4.0,50.0,26.0,0.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Sasa Kalajdzic,/sasa-kalajdzic/profil/spieler/369567,25,CF,Austria,15000000,18000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,-3000000,25.0,2.0,right,GER-Bundesliga,Stuttgart,AUT,FW,25.0,1997.0,2.6,40.0,63.0,63.5,689.0,172.0,19.0,30.0,63.3,14.0,22.0,63.6,4.0,5.0,80.0,3,0.6,0.3,2.4,6.0,3.0,0.0,0.0,4.0,2023
Orel Mangala,/orel-mangala/profil/spieler/289592,24,CM,Belgium,16000000,13000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Nottingham Forest,/nottingham-forest/startseite/verein/703,out,2022,3000000,25.0,1.78,right,ENG-Premier League,Nott'ham Forest,BEL,MF,24.0,1998.0,17.2,411.0,514.0,80.0,6178.0,1807.0,223.0,256.0,87.1,153.0,183.0,83.6,22.0,42.0,52.4,1,0.4,0.5,0.6,3.0,35.0,3.0,0.0,43.0,2023
Naouirou Ahamada,/naouirou-ahamada/profil/spieler/538971,20,CM,France,10000000,12000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,21.0,1.83,right,ENG-Premier League,Crystal Palace,FRA,"MF,FW",20.0,2002.0,1.0,37.0,46.0,80.4,550.0,179.0,19.0,23.0,82.6,15.0,17.0,88.2,1.0,3.0,33.3,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,2.0,2023
Naouirou Ahamada,/naouirou-ahamada/profil/spieler/538971,20,CM,France,10000000,12000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,-2000000,21.0,1.83,right,GER-Bundesliga,Stuttgart,FRA,MF,20.0,2002.0,15.5,449.0,529.0,84.9,6965.0,1651.0,223.0,242.0,92.1,187.0,204.0,91.7,21.0,40.0,52.5,2,1.2,0.9,0.8,15.0,38.0,7.0,2.0,56.0,2023
Darko Churlinov,/darko-churlinov/profil/spieler/386786,22,LW,North Macedonia,2200000,3500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,Burnley FC,/fc-burnley/startseite/verein/1132,out,2022,-1300000,22.0,1.8,right,GER-Bundesliga,Stuttgart,MKD,FW,22.0,2000.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Pablo Maffeo,/pablo-maffeo/profil/spieler/251876,24,RB,Spain,8000000,3000000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,RCD Mallorca,/rcd-mallorca/startseite/verein/237,out,2022,5000000,25.0,1.72,right,ESP-La Liga,Mallorca,ESP,DF,25.0,1997.0,33.1,819.0,1221.0,67.1,14063.0,6175.0,415.0,469.0,88.5,310.0,460.0,67.4,83.0,213.0,39.0,4,3.0,2.7,1.0,34.0,53.0,29.0,21.0,61.0,2023
Alexis Tibidi,/alexis-tibidi/profil/spieler/750886,19,LW,France,2000000,2600000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,out,2022,-600000,19.0,1.87,right,FRA-Ligue 1,Troyes,FRA,"FW,MF",18.0,2003.0,0.8,19.0,23.0,82.6,271.0,4.0,10.0,12.0,83.3,6.0,7.0,85.7,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Philipp Förster,/philipp-forster/profil/spieler/179635,27,AM,Germany,2800000,500000,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,VfL Bochum,/vfl-bochum/startseite/verein/80,out,2022,2300000,28.0,1.88,left,GER-Bundesliga,Bochum,GER,MF,27.0,1995.0,14.5,394.0,546.0,72.2,6401.0,2309.0,218.0,251.0,86.9,122.0,169.0,72.2,41.0,86.0,47.7,7,3.4,2.9,3.6,27.0,51.0,16.0,6.0,63.0,2023
Wilfried Kanga,/wilfried-kanga/profil/spieler/395523,24,CF,Cote d'Ivoire,3000000,5000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2022,-2000000,25.0,1.89,right,GER-Bundesliga,Hertha BSC,CIV,FW,24.0,1998.0,15.7,154.0,251.0,61.4,1915.0,277.0,91.0,135.0,67.4,41.0,75.0,54.7,5.0,8.0,62.5,0,1.5,1.3,-1.5,20.0,8.0,5.0,2.0,12.0,2023
Jessic Ngankam,/jessic-ngankam/profil/spieler/448177,21,CF,Germany,5000000,2000000,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2022,3000000,22.0,1.84,right,GER-Bundesliga,Hertha BSC,GER,"FW,MF",22.0,2000.0,9.2,70.0,113.0,61.9,881.0,201.0,50.0,64.0,78.1,12.0,25.0,48.0,3.0,7.0,42.9,0,0.3,0.3,-0.3,6.0,7.0,3.0,0.0,7.0,2023
Jessic Ngankam,/jessic-ngankam/profil/spieler/448177,21,CF,Germany,5000000,1500000,Hertha BSC,/hertha-bsc/startseite/verein/44,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,out,2022,3500000,22.0,1.84,right,GER-Bundesliga,Hertha BSC,GER,"FW,MF",22.0,2000.0,9.2,70.0,113.0,61.9,881.0,201.0,50.0,64.0,78.1,12.0,25.0,48.0,3.0,7.0,42.9,0,0.3,0.3,-0.3,6.0,7.0,3.0,0.0,7.0,2023
Florian Niederlechner,/florian-niederlechner/profil/spieler/152963,32,CF,Germany,800000,800000,FC Augsburg,/fc-augsburg/startseite/verein/167,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2022,0,32.0,1.87,right,GER-Bundesliga,Augsburg,GER,"FW,MF",31.0,1990.0,10.1,118.0,200.0,59.0,1833.0,417.0,57.0,89.0,64.0,47.0,67.0,70.1,5.0,16.0,31.3,1,0.4,0.7,0.6,5.0,13.0,6.0,0.0,18.0,2023
Florian Niederlechner,/florian-niederlechner/profil/spieler/152963,32,CF,Germany,800000,800000,FC Augsburg,/fc-augsburg/startseite/verein/167,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2022,0,32.0,1.87,right,GER-Bundesliga,Hertha BSC,GER,FW,31.0,1990.0,8.7,95.0,146.0,65.1,1480.0,258.0,50.0,65.0,76.9,35.0,50.0,70.0,6.0,11.0,54.5,0,0.2,0.4,-0.2,4.0,10.0,2.0,0.0,11.0,2023
