playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Gianluca Caprari,/gianluca-caprari/profil/spieler/146752,28,SS,Italy,8000000,5000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Hellas Verona,/hellas-verona/startseite/verein/276,out,2022,3000000,29.0,1.71,right,ITA-Serie A,Hellas Verona,Gianluca Caprari,ITA,"MF,FW",28.0,1993.0,30.4,960.0,1283.0,74.8,13655.0,3571.0,556.0,640.0,86.9,272.0,368.0,73.9,65.0,131.0,49.6,7,6.2,5.8,0.8,63.0,57.0,61.0,5.0,164.0,2022
Morten Thorsby,/morten-thorsby/profil/spieler/226524,26,CM,Norway,5500000,3000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,1.FC Union Berlin,/1-fc-union-berlin/startseite/verein/89,out,2022,2500000,27.0,1.88,right,ITA-Serie A,Sampdoria,Morten Thorsby,NOR,MF,25.0,1996.0,32.7,705.0,992.0,71.1,9172.0,2953.0,435.0,557.0,78.1,200.0,284.0,70.4,17.0,39.0,43.6,1,1.1,1.6,-0.1,15.0,70.0,9.0,0.0,88.0,2022
Omar Colley,/omar-colley/profil/spieler/174733,30,CB,The Gambia,3000000,2300000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Besiktas JK,/besiktas-istanbul/startseite/verein/114,out,2022,700000,30.0,1.91,left,ITA-Serie A,Sampdoria,Omar Colley,GAM,DF,28.0,1992.0,30.5,1211.0,1448.0,83.6,23118.0,7682.0,393.0,432.0,91.0,684.0,761.0,89.9,110.0,207.0,53.1,0,0.0,0.2,0.0,0.0,63.0,2.0,0.0,83.0,2022
Ernesto Torregrossa,/ernesto-torregrossa/profil/spieler/159883,30,CF,Venezuela,1800000,1800000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,Pisa Sporting Club,/ac-pisa-1909/startseite/verein/4172,out,2022,0,31.0,1.84,left,ITA-Serie A,Sampdoria,Ernesto Torregrossa,VEN,FW,29.0,1992.0,1.3,30.0,42.0,71.4,528.0,108.0,16.0,21.0,76.2,9.0,11.0,81.8,5.0,6.0,83.3,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,4.0,2022
Arkadiusz Reca,/arkadiusz-reca/profil/spieler/268178,27,LB,Poland,3000000,3900000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2022,-900000,28.0,1.87,left,ITA-Serie A,Spezia,Arkadiusz Reca,POL,DF,26.0,1995.0,19.7,622.0,879.0,70.8,10345.0,4830.0,309.0,369.0,83.7,233.0,304.0,76.6,61.0,144.0,42.4,2,2.1,1.5,-0.1,13.0,45.0,15.0,9.0,57.0,2022
Kevin Agudelo,/kevin-agudelo/profil/spieler/587458,23,AM,Colombia,3000000,2800000,Genoa CFC,/genua-cfc/startseite/verein/252,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2022,200000,24.0,1.78,left,ITA-Serie A,Spezia,Kevin Agudelo,COL,"MF,FW",22.0,1998.0,13.7,280.0,389.0,72.0,3788.0,1163.0,165.0,211.0,78.2,90.0,108.0,83.3,7.0,20.0,35.0,1,0.9,0.7,0.1,10.0,33.0,11.0,1.0,46.0,2022
Mehdi Bourabia,/mehdi-bourabia/profil/spieler/131731,30,DM,Morocco,1300000,1650000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Spezia Calcio,/spezia-calcio/startseite/verein/3522,in,2022,-350000,31.0,1.83,right,ITA-Serie A,Spezia,Mehdi Bourabia,MAR,MF,29.0,1991.0,3.1,91.0,110.0,82.7,1435.0,451.0,44.0,49.0,89.8,42.0,49.0,85.7,4.0,9.0,44.4,0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,8.0,2022
Jakub Kiwior,/jakub-kiwior/profil/spieler/425918,22,CB,Poland,25000000,25000000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2022,0,23.0,1.89,left,ITA-Serie A,Spezia,Jakub Kiwior,POL,MF,21.0,2000.0,21.8,539.0,695.0,77.6,10040.0,2898.0,217.0,264.0,82.2,232.0,279.0,83.2,75.0,115.0,65.2,0,0.9,0.2,-0.9,8.0,40.0,3.0,1.0,48.0,2022
Janis Antiste,/janis-antiste/profil/spieler/538974,20,CF,France,3000000,5680000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2022,-2680000,20.0,1.83,right,ITA-Serie A,Spezia,Janis Antiste,FRA,FW,18.0,2002.0,8.8,136.0,215.0,63.3,1856.0,397.0,79.0,112.0,70.5,40.0,64.0,62.5,6.0,11.0,54.5,0,0.2,0.5,-0.2,6.0,6.0,6.0,3.0,7.0,2022
Martin Erlic,/martin-erlic/profil/spieler/357003,24,CB,Croatia,5000000,3000000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2022,2000000,25.0,1.93,right,ITA-Serie A,Spezia,Martin Erlic,CRO,DF,23.0,1998.0,28.6,882.0,1101.0,80.1,18586.0,6448.0,256.0,297.0,86.2,490.0,554.0,88.4,132.0,226.0,58.4,0,0.4,0.3,-0.4,5.0,34.0,1.0,0.0,32.0,2022
Ivan Provedel,/ivan-provedel/profil/spieler/197929,28,GK,Italy,12000000,2380000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,SS Lazio,/lazio-rom/startseite/verein/398,out,2022,9620000,29.0,1.94,right,ITA-Serie A,Spezia,Ivan Provedel,ITA,GK,27.0,1994.0,30.7,736.0,1199.0,61.4,23789.0,17852.0,95.0,96.0,99.0,291.0,301.0,96.7,349.0,788.0,44.3,0,0.0,0.1,0.0,0.0,25.0,1.0,0.0,2.0,2022
Matteo Lovato,/matteo-lovato/profil/spieler/459655,22,CB,Italy,6000000,7000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1000000,23.0,1.88,right,ITA-Serie A,Atalanta,Matteo Lovato,ITA,DF,21.0,2000.0,3.4,165.0,194.0,85.1,2978.0,935.0,77.0,83.0,92.8,69.0,79.0,87.3,18.0,24.0,75.0,0,0.1,0.0,-0.1,2.0,14.0,1.0,0.0,10.0,2022
Matteo Lovato,/matteo-lovato/profil/spieler/459655,22,CB,Italy,6000000,7000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1000000,23.0,1.88,right,ITA-Serie A,Cagliari,Matteo Lovato,ITA,DF,21.0,2000.0,13.8,488.0,592.0,82.4,10110.0,4267.0,139.0,159.0,87.4,268.0,298.0,89.9,69.0,111.0,62.2,0,0.3,0.1,-0.3,4.0,21.0,2.0,0.0,21.0,2022
Federico Bonazzoli,/federico-bonazzoli/profil/spieler/241527,25,CF,Italy,4000000,5000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1000000,26.0,1.82,left,ITA-Serie A,Salernitana,Federico Bonazzoli,ITA,"FW,MF",24.0,1997.0,20.7,407.0,547.0,74.4,7100.0,1145.0,198.0,245.0,80.8,140.0,172.0,81.4,50.0,74.0,67.6,0,1.1,1.1,-1.1,10.0,34.0,10.0,2.0,46.0,2022
Flavius Daniliuc,/flavius-daniliuc/profil/spieler/322655,21,CB,Austria,8000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,3000000,22.0,1.88,right,FRA-Ligue 1,Nice,Flavius Daniliuc,AUT,DF,20.0,2001.0,14.4,771.0,877.0,87.9,13635.0,4959.0,302.0,335.0,90.1,401.0,441.0,90.9,56.0,77.0,72.7,0,0.1,0.2,-0.1,3.0,38.0,3.0,2.0,63.0,2022
Giulio Maggiore,/giulio-maggiore/profil/spieler/353796,24,CM,Italy,5500000,4500000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,1000000,25.0,1.84,right,ITA-Serie A,Spezia,Giulio Maggiore,ITA,MF,23.0,1998.0,31.3,834.0,1123.0,74.3,13492.0,4437.0,421.0,507.0,83.0,332.0,400.0,83.0,59.0,138.0,42.8,3,2.4,1.9,0.6,31.0,96.0,28.0,1.0,120.0,2022
Emil Bohinen,/emil-bohinen/profil/spieler/406806,23,CM,Norway,3400000,3250000,CSKA Moscow,/zska-moskau/startseite/verein/2410,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,150000,24.0,1.89,left,ITA-Serie A,Salernitana,Emil Bohinen,NOR,MF,22.0,1999.0,7.8,231.0,294.0,78.6,3599.0,948.0,136.0,156.0,87.2,63.0,79.0,79.7,23.0,40.0,57.5,1,0.4,0.4,0.6,11.0,15.0,1.0,0.0,20.0,2022
Mamadou Coulibaly,/mamadou-coulibaly/profil/spieler/472161,23,CM,Senegal,1300000,3000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1700000,24.0,1.83,right,ITA-Serie A,Salernitana,Mamadou Coulibaly,SEN,MF,22.0,1999.0,9.0,250.0,331.0,75.5,3878.0,1225.0,135.0,160.0,84.4,83.0,106.0,78.3,20.0,28.0,71.4,0,0.2,0.3,-0.2,5.0,31.0,4.0,1.0,37.0,2022
Mikael,/mikael/profil/spieler/642689,23,CF,Brazil,1500000,2000000,Sport Club do Recife,/sport-club-do-recife/startseite/verein/8718,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-500000,24.0,1.84,left,ITA-Serie A,Salernitana,Mikael,BRA,"FW,MF",22.0,1999.0,1.0,10.0,18.0,55.6,124.0,13.0,7.0,11.0,63.6,1.0,3.0,33.3,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Pasquale Mazzocchi,/pasquale-mazzocchi/profil/spieler/250153,26,RB,Italy,4800000,1000000,Venezia FC,/venezia-fc/startseite/verein/607,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,3800000,27.0,1.83,right,ITA-Serie A,Salernitana,Pasquale Mazzocchi,ITA,DF,26.0,1995.0,14.1,416.0,579.0,71.8,7213.0,2846.0,199.0,231.0,86.1,164.0,220.0,74.5,43.0,100.0,43.0,2,1.6,1.4,0.4,18.0,24.0,17.0,12.0,40.0,2022
Pasquale Mazzocchi,/pasquale-mazzocchi/profil/spieler/250153,26,RB,Italy,4800000,1000000,Venezia FC,/venezia-fc/startseite/verein/607,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,3800000,27.0,1.83,right,ITA-Serie A,Venezia,Pasquale Mazzocchi,ITA,DF,26.0,1995.0,13.8,446.0,596.0,74.8,7334.0,2607.0,241.0,272.0,88.6,154.0,211.0,73.0,43.0,80.0,53.8,0,0.4,0.5,-0.4,5.0,26.0,7.0,3.0,33.0,2022
Dylan Bronn,/dylan-bronn/profil/spieler/450417,27,CB,Tunisia,2500000,1000000,FC Metz,/fc-metz/startseite/verein/347,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,1500000,28.0,1.86,right,FRA-Ligue 1,Metz,Dylan Bronn,TUN,DF,26.0,1995.0,28.3,955.0,1185.0,80.6,18748.0,7367.0,338.0,385.0,87.8,488.0,546.0,89.4,118.0,218.0,54.1,2,1.2,1.0,0.8,4.0,63.0,4.0,1.0,58.0,2022
Grigoris Kastanos,/grigoris-kastanos/profil/spieler/298635,24,CM,Cyprus,1800000,300000,Juventus Next Gen,/juventus-turin-u23/startseite/verein/41101,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,1500000,25.0,1.79,left,ITA-Serie A,Salernitana,Grigoris Kastanos,CYP,"MF,FW",23.0,1998.0,15.0,418.0,586.0,71.3,6538.0,2604.0,226.0,272.0,83.1,126.0,172.0,73.3,41.0,78.0,52.6,1,1.5,1.8,-0.5,28.0,41.0,20.0,3.0,62.0,2022
Éderson,/ederson/profil/spieler/607854,22,CM,Brazil,20000000,21400000,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2022,-1400000,23.0,1.83,right,ITA-Serie A,Salernitana,Éderson,BRA,MF,22.0,1999.0,12.7,297.0,370.0,80.3,4681.0,1156.0,152.0,177.0,85.9,110.0,126.0,87.3,21.0,30.0,70.0,1,1.0,0.5,0.0,9.0,31.0,6.0,0.0,34.0,2022
Federico Di Francesco,/federico-di-francesco/profil/spieler/38607,28,LW,Italy,1800000,500000,SPAL,/spal/startseite/verein/2722,US Lecce,/us-lecce/startseite/verein/1005,in,2022,1300000,29.0,1.71,right,ITA-Serie A,Empoli,Federico Di Francesco,ITA,"FW,MF",27.0,1994.0,15.2,249.0,386.0,64.5,3563.0,1159.0,139.0,174.0,79.9,62.0,104.0,59.6,22.0,50.0,44.0,0,1.0,0.8,-1.0,14.0,24.0,15.0,2.0,45.0,2022
Francesco Di Mariano,/francesco-di-mariano/profil/spieler/238950,26,LW,Italy,1400000,1000000,US Lecce,/us-lecce/startseite/verein/1005,Palermo FC,/palermo-fc/startseite/verein/458,out,2022,400000,27.0,1.77,right,ITA-Serie A,Venezia,Francesco Di Mariano,ITA,FW,25.0,1996.0,0.7,11.0,14.0,78.6,239.0,30.0,3.0,4.0,75.0,6.0,7.0,85.7,2.0,3.0,66.7,0,0.1,0.0,-0.1,1.0,0.0,1.0,1.0,0.0,2022
Felix Afena-Gyan,/felix-afena-gyan/profil/spieler/872380,19,CF,Ghana,5000000,6000000,AS Roma,/as-rom/startseite/verein/12,US Cremonese,/us-cremonese/startseite/verein/2239,in,2022,-1000000,20.0,1.75,right,ITA-Serie A,Roma,Felix Afena-Gyan,GHA,"FW,MF",18.0,2003.0,7.4,114.0,152.0,75.0,1530.0,229.0,67.0,81.0,82.7,34.0,45.0,75.6,6.0,7.0,85.7,0,0.6,0.2,-0.6,6.0,4.0,4.0,1.0,7.0,2022
Andrea Carboni,/andrea-carboni/profil/spieler/481834,21,CB,Italy,4000000,4000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,AC Monza,/ac-monza/startseite/verein/2919,in,2022,0,22.0,1.87,left,ITA-Serie A,Cagliari,Andrea Carboni,ITA,DF,20.0,2001.0,24.6,809.0,1078.0,75.0,14516.0,5604.0,342.0,388.0,88.1,379.0,464.0,81.7,78.0,179.0,43.6,0,0.1,0.5,-0.1,4.0,66.0,15.0,4.0,97.0,2022
Leonardo Mancuso,/leonardo-mancuso/profil/spieler/160344,30,CF,Italy,1600000,2790000,FC Empoli,/fc-empoli/startseite/verein/749,AC Monza,/ac-monza/startseite/verein/2919,in,2022,-1190000,31.0,1.82,right,ITA-Serie A,Empoli,Leonardo Mancuso,ITA,FW,29.0,1992.0,4.7,51.0,77.0,66.2,806.0,180.0,32.0,42.0,76.2,11.0,21.0,52.4,7.0,11.0,63.6,0,0.3,0.2,-0.3,3.0,1.0,5.0,1.0,5.0,2022
Diego González,/diego-gonzalez/profil/spieler/873981,20,LW,Paraguay,750000,1000000,Celaya FC,/celaya-fc/startseite/verein/33203,SS Lazio,/lazio-rom/startseite/verein/398,in,2023,-250000,20.0,1.77,left,ESP-La Liga,Elche,Diego González,ESP,DF,27.0,1995.0,10.6,299.0,382.0,78.3,6351.0,2599.0,80.0,92.0,87.0,164.0,183.0,89.6,47.0,90.0,52.2,0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,13.0,2023
Gonzalo Escalante,/gonzalo-escalante/profil/spieler/266795,30,CM,Argentina,2000000,2500000,SS Lazio,/lazio-rom/startseite/verein/398,Cádiz CF,/fc-cadiz/startseite/verein/2687,out,2023,-500000,30.0,1.82,right,ESP-La Liga,Cádiz,Gonzalo Escalante,ARG,MF,29.0,1993.0,12.5,325.0,433.0,75.1,5212.0,1513.0,178.0,208.0,85.6,120.0,152.0,78.9,23.0,52.0,44.2,1,1.5,1.0,-0.5,10.0,41.0,5.0,2.0,50.0,2023
Gonzalo Escalante,/gonzalo-escalante/profil/spieler/266795,30,CM,Argentina,2000000,2500000,SS Lazio,/lazio-rom/startseite/verein/398,Cádiz CF,/fc-cadiz/startseite/verein/2687,out,2023,-500000,30.0,1.82,right,ITA-Serie A,Cremonese,Gonzalo Escalante,ARG,MF,29.0,1993.0,6.2,222.0,290.0,76.6,3755.0,1430.0,99.0,117.0,84.6,103.0,122.0,84.4,16.0,36.0,44.4,1,0.2,0.1,0.8,4.0,30.0,2.0,0.0,30.0,2023
Francesco Acerbi,/francesco-acerbi/profil/spieler/131075,35,CB,Italy,4000000,3500000,SS Lazio,/lazio-rom/startseite/verein/398,Inter Milan,/inter-mailand/startseite/verein/46,in,2023,500000,35.0,1.92,left,ITA-Serie A,Inter,Francesco Acerbi,ITA,DF,34.0,1988.0,26.9,1455.0,1644.0,88.5,27034.0,8090.0,545.0,594.0,91.8,737.0,802.0,91.9,149.0,202.0,73.8,2,1.1,1.2,0.9,16.0,86.0,14.0,3.0,100.0,2023
Ruben Loftus-Cheek,/ruben-loftus-cheek/profil/spieler/202886,27,CM,England,25000000,16000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2023,9000000,27.0,1.91,right,ENG-Premier League,Chelsea,Ruben Loftus-Cheek,ENG,"MF,DF",26.0,1996.0,17.1,782.0,907.0,86.2,11417.0,2878.0,475.0,530.0,89.6,263.0,291.0,90.4,29.0,37.0,78.4,1,1.5,1.8,-0.5,16.0,78.0,18.0,1.0,90.0,2023
Ruslan Malinovskyi,/ruslan-malinovskyi/profil/spieler/207877,30,AM,Ukraine,15000000,10000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2023,5000000,30.0,1.81,left,FRA-Ligue 1,Marseille,Ruslan Malinovskyi,UKR,"MF,FW",29.0,1993.0,13.6,411.0,543.0,75.7,6846.0,1959.0,201.0,247.0,81.4,155.0,191.0,81.2,38.0,63.0,60.3,1,2.4,2.1,-1.4,19.0,53.0,18.0,5.0,64.0,2023
Ruslan Malinovskyi,/ruslan-malinovskyi/profil/spieler/207877,30,AM,Ukraine,15000000,10000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2023,5000000,30.0,1.81,left,ITA-Serie A,Atalanta,Ruslan Malinovskyi,UKR,"MF,FW",29.0,1993.0,6.1,248.0,332.0,74.7,4851.0,1645.0,106.0,123.0,86.2,97.0,121.0,80.2,39.0,64.0,60.9,2,2.0,1.3,0.0,13.0,36.0,15.0,0.0,50.0,2023
Sam Lammers,/sam-lammers/profil/spieler/386914,26,CF,Netherlands,2000000,3500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Rangers FC,/glasgow-rangers/startseite/verein/124,out,2023,-1500000,26.0,1.91,both,ITA-Serie A,Empoli,Sam Lammers,NED,FW,25.0,1997.0,9.8,143.0,230.0,62.2,1814.0,451.0,94.0,129.0,72.9,41.0,60.0,68.3,1.0,5.0,20.0,1,0.7,0.3,0.3,10.0,13.0,4.0,0.0,19.0,2023
Sam Lammers,/sam-lammers/profil/spieler/386914,26,CF,Netherlands,2000000,3500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Rangers FC,/glasgow-rangers/startseite/verein/124,out,2023,-1500000,26.0,1.91,both,ITA-Serie A,Sampdoria,Sam Lammers,NED,FW,25.0,1997.0,12.2,172.0,254.0,67.7,2243.0,537.0,116.0,153.0,75.8,45.0,69.0,65.2,4.0,4.0,100.0,1,1.2,0.7,-0.2,14.0,13.0,8.0,1.0,19.0,2023
Justin Kluivert,/justin-kluivert/profil/spieler/330659,24,LW,Netherlands,14000000,11200000,AS Roma,/as-rom/startseite/verein/12,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,out,2023,2800000,24.0,1.72,both,ESP-La Liga,Valencia,Justin Kluivert,NED,"FW,MF",23.0,1999.0,16.1,276.0,399.0,69.2,4236.0,977.0,163.0,203.0,80.3,80.0,112.0,71.4,23.0,50.0,46.0,0,2.4,2.1,-2.4,23.0,15.0,21.0,10.0,33.0,2023
Benjamin Tahirovic,/benjamin-tahirovic/profil/spieler/787907,20,CM,Bosnia-Herzegovina,1500000,7500000,AS Roma,/as-rom/startseite/verein/12,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,out,2023,-6000000,20.0,1.91,right,ITA-Serie A,Roma,Benjamin Tahirovic,BIH,MF,19.0,2003.0,3.9,133.0,156.0,85.3,2282.0,474.0,60.0,66.0,90.9,56.0,64.0,87.5,14.0,19.0,73.7,0,0.2,0.2,-0.2,4.0,8.0,2.0,2.0,9.0,2023
Carles Pérez,/carles-perez/profil/spieler/282810,25,RW,Spain,5000000,5200000,AS Roma,/as-rom/startseite/verein/12,Celta de Vigo,/celta-vigo/startseite/verein/940,out,2023,-200000,25.0,1.73,left,ESP-La Liga,Celta Vigo,Carles Pérez,ESP,"MF,FW",24.0,1998.0,23.8,564.0,689.0,81.9,8850.0,1735.0,291.0,330.0,88.2,218.0,259.0,84.2,36.0,61.0,59.0,5,2.0,1.7,3.0,23.0,33.0,19.0,3.0,66.0,2023
Moise Kean,/moise-kean/profil/spieler/364135,23,CF,Italy,18000000,30000000,Everton FC,/fc-everton/startseite/verein/29,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,-12000000,23.0,1.83,right,ITA-Serie A,Juventus,Moise Kean,ITA,FW,22.0,2000.0,11.1,130.0,187.0,69.5,1655.0,337.0,79.0,101.0,78.2,30.0,42.0,71.4,5.0,9.0,55.6,0,1.1,0.6,-1.1,8.0,7.0,6.0,1.0,13.0,2023
Timothy Weah,/timothy-weah/profil/spieler/370846,23,RW,United States,14000000,10300000,LOSC Lille,/losc-lille/startseite/verein/1082,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,3700000,23.0,1.83,right,FRA-Ligue 1,Lille,Timothy Weah,USA,"DF,FW",22.0,2000.0,19.4,824.0,1003.0,82.2,13165.0,3454.0,412.0,466.0,88.4,328.0,378.0,86.8,53.0,93.0,57.0,2,1.6,2.2,0.4,16.0,53.0,25.0,10.0,79.0,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,29,CF,Poland,8000000,6300000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,1700000,29.0,1.86,left,FRA-Ligue 1,Marseille,Arkadiusz Milik,POL,FW,28.0,1994.0,1.4,28.0,37.0,75.7,311.0,43.0,14.0,18.0,77.8,9.0,11.0,81.8,0.0,0.0,,0,0.2,0.0,-0.2,1.0,2.0,0.0,0.0,1.0,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,29,CF,Poland,8000000,6300000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,1700000,29.0,1.86,left,ITA-Serie A,Juventus,Arkadiusz Milik,POL,FW,28.0,1994.0,17.6,346.0,450.0,76.9,4924.0,810.0,207.0,253.0,81.8,110.0,132.0,83.3,14.0,23.0,60.9,1,2.1,0.7,-1.1,17.0,17.0,9.0,0.0,34.0,2023
Dejan Kulusevski,/dejan-kulusevski/profil/spieler/431755,23,RW,Sweden,50000000,30000000,Juventus FC,/juventus-turin/startseite/verein/506,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2023,20000000,23.0,1.86,left,ENG-Premier League,Tottenham,Dejan Kulusevski,SWE,"MF,FW",22.0,2000.0,23.0,582.0,746.0,78.0,8120.0,2005.0,355.0,410.0,86.6,179.0,226.0,79.2,25.0,51.0,49.0,7,4.7,4.8,2.3,47.0,14.0,38.0,11.0,67.0,2023
Stefan Posch,/stefan-posch/profil/spieler/223974,26,RB,Austria,14000000,5000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2023,9000000,26.0,1.9,right,GER-Bundesliga,Hoffenheim,Stefan Posch,AUT,DF,25.0,1997.0,0.2,8.0,12.0,66.7,163.0,27.0,1.0,3.0,33.3,6.0,6.0,100.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Stefan Posch,/stefan-posch/profil/spieler/223974,26,RB,Austria,14000000,5000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2023,9000000,26.0,1.9,right,ITA-Serie A,Bologna,Stefan Posch,AUT,DF,25.0,1997.0,28.1,1399.0,1805.0,77.5,24735.0,10680.0,659.0,724.0,91.0,568.0,682.0,83.3,147.0,303.0,48.5,2,2.0,1.9,0.0,23.0,112.0,27.0,6.0,148.0,2023
Matteo Pessina,/matteo-pessina/profil/spieler/332179,26,CM,Italy,15000000,12000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AC Monza,/ac-monza/startseite/verein/2919,in,2023,3000000,26.0,1.87,left,ITA-Serie A,Monza,Matteo Pessina,ITA,MF,25.0,1997.0,32.6,1719.0,2025.0,84.9,28932.0,8199.0,807.0,896.0,90.1,731.0,813.0,89.9,134.0,190.0,70.5,3,2.1,2.7,0.9,22.0,150.0,36.0,3.0,193.0,2023
Andrea Petagna,/andrea-petagna/profil/spieler/199258,28,CF,Italy,10000000,10000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,AC Monza,/ac-monza/startseite/verein/2919,in,2023,0,28.0,1.9,left,ITA-Serie A,Monza,Andrea Petagna,ITA,FW,27.0,1995.0,18.5,316.0,434.0,72.8,4500.0,728.0,193.0,237.0,81.4,85.0,122.0,69.7,17.0,27.0,63.0,5,4.4,2.0,0.6,30.0,20.0,10.0,0.0,34.0,2023
Pablo Marí,/pablo-mari/profil/spieler/210178,29,CB,Spain,5000000,4900000,Arsenal FC,/fc-arsenal/startseite/verein/11,AC Monza,/ac-monza/startseite/verein/2919,in,2023,100000,29.0,1.93,left,ITA-Serie A,Monza,Pablo Marí,ESP,DF,28.0,1993.0,27.6,1431.0,1621.0,88.3,29354.0,11383.0,404.0,446.0,90.6,822.0,866.0,94.9,194.0,275.0,70.5,0,0.3,0.3,-0.3,3.0,74.0,2.0,0.0,57.0,2023
Andrea Pinamonti,/andrea-pinamonti/profil/spieler/315865,24,CF,Italy,15000000,20000000,Inter Milan,/inter-mailand/startseite/verein/46,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2023,-5000000,24.0,1.85,right,ITA-Serie A,Sassuolo,Andrea Pinamonti,ITA,FW,23.0,1999.0,24.0,324.0,496.0,65.3,3971.0,594.0,216.0,285.0,75.8,68.0,117.0,58.1,12.0,23.0,52.2,0,1.5,1.6,-1.5,17.0,15.0,14.0,2.0,29.0,2023
