playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Lyanco,/lyanco/profil/spieler/379807,24,CB,Brazil,3500000,7500000,Torino FC,/fc-turin/startseite/verein/416,Southampton FC,/fc-southampton/startseite/verein/180,out,2021,-4000000,26.0,1.87,right,ENG-Premier League,Southampton,BRA,DF,24.0,1997.0,15,911.0,61.0,26.6,10.1,9,90.0,9.0,6,17.0,9,1.07,11.0,20.0,-9.0,-0.89,-0.35,9.2,17.6,-8.4,-0.83,-0.59,2022
Lucas Boyé,/lucas-boye/profil/spieler/334222,25,CF,Argentina,10000000,3000000,Torino FC,/fc-turin/startseite/verein/416,Elche CF,/fc-elche/startseite/verein/1531,out,2021,7000000,27.0,1.83,right,ESP-La Liga,Elche,ARG,FW,25.0,1996.0,24,1713.0,71.0,50.1,19.0,22,75.0,9.0,2,30.0,0,1.0,20.0,25.0,-5.0,-0.26,0.11,16.1,30.0,-13.9,-0.73,-0.13,2022
Lorenzo Tonelli,/lorenzo-tonelli/profil/spieler/111347,31,CB,Italy,500000,2400000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-1900000,33.0,1.83,right,ITA-Serie A,Empoli,ITA,DF,31.0,1990.0,14,870.0,62.0,25.4,9.7,8,82.0,7.0,6,36.0,11,1.21,14.0,19.0,-5.0,-0.52,0.01,13.3,18.8,-5.5,-0.57,-0.02,2022
Lorenzo Tonelli,/lorenzo-tonelli/profil/spieler/111347,31,CB,Italy,500000,2400000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-1900000,33.0,1.83,right,ITA-Serie A,Sampdoria,ITA,DF,31.0,1990.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2022
Nicolas Haas,/nicolas-haas/profil/spieler/192638,25,CM,Switzerland,2000000,2300000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-300000,27.0,1.78,right,ITA-Serie A,Empoli,SUI,MF,25.0,1996.0,16,1001.0,63.0,29.3,11.1,11,74.0,3.0,5,37.0,1,1.44,18.0,18.0,0.0,0.0,0.74,15.3,18.4,-3.1,-0.28,0.39,2022
Ardian Ismajli,/ardian-ismajli/profil/spieler/435228,24,CB,Albania,3500000,2000000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,1500000,26.0,1.85,right,ITA-Serie A,Empoli,ALB,DF,24.0,1996.0,20,1272.0,64.0,37.2,14.1,13,87.0,12.0,7,21.0,13,0.85,18.0,35.0,-17.0,-1.2,-1.08,17.0,28.7,-11.7,-0.83,-0.43,2022
Liam Henderson,/liam-henderson/profil/spieler/193867,25,CM,Scotland,2500000,1500000,US Lecce,/us-lecce/startseite/verein/1005,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,1000000,27.0,1.83,right,ITA-Serie A,Empoli,SCO,MF,25.0,1996.0,38,2020.0,53.0,59.1,22.4,23,76.0,9.0,15,19.0,0,1.08,31.0,44.0,-13.0,-0.58,-0.13,25.9,41.2,-15.3,-0.68,-0.31,2022
Giovanni Crociata,/giovanni-crociata/profil/spieler/291400,23,CM,Italy,750000,1000000,FC Crotone,/fc-crotone/startseite/verein/4083,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-250000,25.0,1.74,right,ITA-Serie A,Empoli,ITA,FW,23.0,1997.0,1,15.0,15.0,0.4,0.2,0,,0.0,1,15.0,0,0.0,0.0,0.0,0.0,0.0,0.53,0.3,0.2,0.1,0.82,1.38,2022
Riccardo Fiamozzi,/riccardo-fiamozzi/profil/spieler/197745,28,RB,Italy,300000,500000,US Lecce,/us-lecce/startseite/verein/1005,FC Empoli,/fc-empoli/startseite/verein/749,in,2021,-200000,30.0,1.75,right,ITA-Serie A,Empoli,ITA,DF,28.0,1993.0,10,620.0,62.0,18.1,6.9,7,82.0,4.0,3,15.0,22,0.3,9.0,16.0,-7.0,-1.02,-0.6,7.5,13.4,-5.9,-0.85,-0.36,2022
Hamed Junior Traorè,/hamed-junior-traore/profil/spieler/391065,21,AM,Cote d'Ivoire,22000000,16000000,FC Empoli,/fc-empoli/startseite/verein/749,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2021,6000000,23.0,1.77,right,ITA-Serie A,Sassuolo,CIV,"FW,MF",21.0,2000.0,31,1775.0,57.0,51.9,19.7,21,74.0,3.0,10,21.0,1,1.39,35.0,31.0,4.0,0.2,0.53,28.0,31.2,-3.2,-0.16,0.25,2022
Éderson,/ederson/profil/spieler/607854,22,CM,Brazil,20000000,6500000,Sport Club Corinthians Paulista,/corinthians-sao-paulo/startseite/verein/199,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2021,13500000,23.0,1.83,right,ITA-Serie A,Salernitana,BRA,MF,22.0,1999.0,15,1147.0,76.0,33.5,12.7,13,79.0,7.0,2,61.0,1,1.27,16.0,18.0,-2.0,-0.16,1.55,16.1,17.5,-1.4,-0.11,0.97,2022
Riccardo Gagliolo,/riccardo-gagliolo/profil/spieler/240786,31,CB,Sweden,700000,2000000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2021,-1300000,33.0,1.8,left,ITA-Serie A,Salernitana,SWE,DF,31.0,1990.0,17,1138.0,67.0,33.3,12.6,12,88.0,11.0,5,16.0,15,0.94,10.0,25.0,-15.0,-1.19,0.0,11.5,22.5,-11.0,-0.87,-0.17,2022
Vincenzo Fiorillo,/vincenzo-fiorillo/profil/spieler/55000,31,GK,Italy,200000,600000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2021,-400000,33.0,1.9,left,ITA-Serie A,Salernitana,ITA,GK,31.0,1990.0,1,90.0,90.0,2.6,1.0,1,90.0,1.0,0,,19,0.0,0.0,5.0,-5.0,-5.0,-3.92,0.7,3.0,-2.3,-2.32,-1.6,2022
Gianluca Busio,/gianluca-busio/profil/spieler/504209,19,CM,United States,3700000,6000000,Sporting Kansas City,/sporting-kansas-city/startseite/verein/4284,Venezia FC,/venezia-fc/startseite/verein/607,in,2021,-2300000,21.0,1.72,right,ITA-Serie A,Venezia,USA,MF,19.0,2002.0,29,1950.0,67.0,57.0,21.7,23,78.0,10.0,6,26.0,5,0.72,15.0,37.0,-22.0,-1.02,-0.22,18.0,38.0,-20.0,-0.92,0.01,2022
Thomas Henry,/thomas-henry/profil/spieler/412513,26,CF,France,4000000,5500000,Oud-Heverlee Leuven,/oud-heverlee-leuven/startseite/verein/2727,Venezia FC,/venezia-fc/startseite/verein/607,in,2021,-1500000,28.0,1.91,right,ITA-Serie A,Venezia,FRA,FW,26.0,1994.0,33,2115.0,64.0,61.8,23.5,23,81.0,9.0,10,26.0,0,0.76,25.0,48.0,-23.0,-0.98,-0.15,24.0,46.6,-22.5,-0.96,-0.07,2022
Tanner Tessmann,/tanner-tessmann/profil/spieler/670096,19,CM,United States,2400000,3640000,FC Dallas,/fc-dallas/startseite/verein/8816,Venezia FC,/venezia-fc/startseite/verein/607,in,2021,-1240000,21.0,1.88,right,ITA-Serie A,Venezia,USA,MF,19.0,2001.0,20,680.0,34.0,19.9,7.6,6,65.0,2.0,14,21.0,17,0.75,3.0,13.0,-10.0,-1.32,-0.5,5.6,17.2,-11.6,-1.53,-0.76,2022
Maximilian Ullmann,/maximilian-ullmann/profil/spieler/239934,25,LB,Austria,500000,500000,Rapid Vienna,/sk-rapid-wien/startseite/verein/170,Venezia FC,/venezia-fc/startseite/verein/607,in,2021,0,27.0,1.8,left,ITA-Serie A,Venezia,AUT,DF,25.0,1996.0,5,246.0,49.0,7.2,2.7,2,90.0,2.0,3,22.0,10,0.2,3.0,6.0,-3.0,-1.1,-0.19,2.0,7.9,-5.9,-2.17,-1.34,2022
Ridgeciano Haps,/ridgeciano-haps/profil/spieler/228444,28,LB,Suriname,1000000,500000,Feyenoord Rotterdam,/feyenoord-rotterdam/startseite/verein/234,Venezia FC,/venezia-fc/startseite/verein/607,in,2021,500000,30.0,1.75,left,ITA-Serie A,Venezia,SUR,DF,28.0,1993.0,25,2056.0,82.0,60.1,22.8,24,85.0,18.0,1,25.0,3,0.8,16.0,39.0,-23.0,-1.01,-0.22,20.7,45.4,-24.8,-1.08,-0.38,2022
David Schnegg,/david-schnegg/profil/spieler/378260,22,LB,Austria,1800000,250000,LASK,/lask/startseite/verein/413,Venezia FC,/venezia-fc/startseite/verein/607,in,2021,1550000,24.0,1.85,left,ITA-Serie A,Venezia,AUT,DF,22.0,1998.0,4,142.0,36.0,4.2,1.6,2,55.0,0.0,2,17.0,10,1.0,1.0,2.0,-1.0,-0.63,0.3,2.0,1.7,0.2,0.15,1.13,2022
Francesco Di Mariano,/francesco-di-mariano/profil/spieler/238950,25,LW,Italy,1400000,200000,Venezia FC,/venezia-fc/startseite/verein/607,US Lecce,/us-lecce/startseite/verein/1005,out,2021,1200000,27.0,1.77,right,ITA-Serie A,Venezia,ITA,FW,25.0,1996.0,1,62.0,62.0,1.8,0.7,1,62.0,0.0,0,,0,0.0,0.0,1.0,-1.0,-1.45,-0.54,0.4,2.1,-1.7,-2.48,-1.58,2022
Charles De Ketelaere,/charles-de-ketelaere/profil/spieler/435772,21,AM,Belgium,22000000,35500000,Club Brugge KV,/fc-brugge/startseite/verein/2282,AC Milan,/ac-mailand/startseite/verein/5,in,2022,-13500000,22.0,1.92,left,ITA-Serie A,Milan,BEL,"MF,FW",21.0,2001.0,32,1116.0,35.0,32.6,12.4,9,67.0,0.0,23,22.0,5,1.78,19.0,19.0,0.0,0.0,-0.82,20.3,16.1,4.2,0.34,-0.19,2023
Malick Thiaw,/malick-thiaw/profil/spieler/521964,21,CB,Germany,20000000,8600000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AC Milan,/ac-mailand/startseite/verein/5,in,2022,11400000,21.0,1.94,right,GER-Bundesliga,Schalke 04,GER,DF,20.0,2001.0,3,270.0,90.0,8.8,3.0,3,90.0,3.0,0,,1,0.67,3.0,8.0,-5.0,-1.67,-0.67,4.3,3.7,0.7,0.22,0.81,2023
Malick Thiaw,/malick-thiaw/profil/spieler/521964,21,CB,Germany,20000000,8600000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AC Milan,/ac-mailand/startseite/verein/5,in,2022,11400000,21.0,1.94,right,ITA-Serie A,Milan,GER,DF,20.0,2001.0,20,1362.0,68.0,39.8,15.1,15,83.0,11.0,5,24.0,13,1.95,21.0,12.0,9.0,0.59,0.07,24.7,13.8,11.0,0.72,0.43,2023
Junior Messias,/junior-messias/profil/spieler/449151,31,RW,Brazil,4500000,5500000,FC Crotone,/fc-crotone/startseite/verein/4083,AC Milan,/ac-mailand/startseite/verein/5,in,2022,-1000000,32.0,1.74,left,ITA-Serie A,Milan,BRA,"FW,DF",31.0,1991.0,25,1498.0,60.0,43.8,16.6,19,70.0,3.0,6,29.0,4,1.8,32.0,19.0,13.0,0.78,0.41,23.4,16.1,7.4,0.44,-0.04,2023
Devis Vásquez,/devis-vasquez/profil/spieler/495722,24,GK,Colombia,350000,470000,Club Guaraní,/club-guarani/startseite/verein/11855,AC Milan,/ac-mailand/startseite/verein/5,in,2022,-120000,25.0,1.95,right,ITA-Serie A,Milan,COL,GK,24.0,1998.0,0,,,,,0,,0.0,0,,6,,,,,,,,,,,,2023
Mathías Olivera,/mathias-olivera/profil/spieler/376514,24,LB,Uruguay,18000000,16500000,Getafe CF,/fc-getafe/startseite/verein/3709,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2022,1500000,25.0,1.85,left,ITA-Serie A,Napoli,URU,DF,24.0,1997.0,30,1643.0,55.0,48.0,18.3,17,87.0,14.0,13,13.0,6,2.37,29.0,11.0,18.0,0.99,-0.58,24.8,15.5,9.3,0.51,-0.69,2023
Khvicha Kvaratskhelia,/khvicha-kvaratskhelia/profil/spieler/502670,21,LW,Georgia,85000000,11500000,Dinamo Batumi,/dinamo-batumi/startseite/verein/11344,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2022,73500000,22.0,1.83,both,ITA-Serie A,Napoli,GEO,FW,21.0,2001.0,34,2518.0,74.0,73.6,28.0,30,79.0,8.0,4,38.0,0,2.29,58.0,21.0,37.0,1.32,0.13,49.9,23.1,26.8,0.96,0.34,2023
Kalidou Koulibaly,/kalidou-koulibaly/profil/spieler/93128,31,CB,Senegal,15000000,38000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-23000000,32.0,1.86,right,ENG-Premier League,Chelsea,SEN,DF,31.0,1991.0,23,1800.0,78.0,52.6,20.0,20,87.0,17.0,3,23.0,6,1.26,20.0,22.0,-2.0,-0.1,0.29,26.8,22.6,4.1,0.21,0.61,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,28,CF,Poland,8000000,8000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,0,29.0,1.86,left,FRA-Ligue 1,Marseille,POL,FW,28.0,1994.0,2,129.0,65.0,3.8,1.4,2,65.0,0.0,0,,1,2.0,3.0,1.0,2.0,1.4,0.71,1.2,1.8,-0.6,-0.44,-1.08,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,28,CF,Poland,8000000,8000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,0,29.0,1.86,left,ITA-Serie A,Juventus,POL,FW,28.0,1994.0,27,1586.0,59.0,46.4,17.6,17,77.0,6.0,10,28.0,1,1.74,28.0,13.0,15.0,0.85,0.46,28.0,18.2,9.8,0.56,0.37,2023
Adam Ounas,/adam-ounas/profil/spieler/400485,25,RW,Algeria,7000000,3000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,LOSC Lille,/losc-lille/startseite/verein/1082,out,2022,4000000,26.0,1.72,left,FRA-Ligue 1,Lille,ALG,"FW,MF",25.0,1996.0,21,1064.0,51.0,31.1,11.8,12,67.0,2.0,9,30.0,0,2.0,18.0,14.0,4.0,0.34,-0.31,21.6,12.3,9.4,0.79,0.07,2023
Adam Ounas,/adam-ounas/profil/spieler/400485,25,RW,Algeria,7000000,3000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,LOSC Lille,/losc-lille/startseite/verein/1082,out,2022,4000000,26.0,1.72,left,ITA-Serie A,Napoli,ALG,FW,25.0,1996.0,2,15.0,8.0,0.4,0.2,0,,0.0,2,8.0,0,3.0,1.0,0.0,1.0,6.0,4.73,0.3,0.0,0.3,1.51,0.64,2023
Andrea Cambiaso,/andrea-cambiaso/profil/spieler/459658,22,LB,Italy,8000000,8800000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2022,-800000,23.0,1.83,both,ITA-Serie A,Bologna,ITA,DF,22.0,2000.0,32,2170.0,68.0,63.5,24.1,25,81.0,17.0,7,19.0,2,1.38,30.0,28.0,2.0,0.08,-0.06,28.3,29.3,-1.0,-0.04,0.24,2023
Matthijs de Ligt,/matthijs-de-ligt/profil/spieler/326031,22,CB,Netherlands,75000000,67000000,Juventus FC,/juventus-turin/startseite/verein/506,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,8000000,23.0,1.89,right,GER-Bundesliga,Bayern Munich,NED,DF,22.0,1999.0,31,2403.0,78.0,78.5,26.7,27,86.0,22.0,4,19.0,1,2.0,67.0,27.0,40.0,1.5,-0.42,55.4,27.8,27.5,1.03,-0.38,2023
Luís Maximiano,/luis-maximiano/profil/spieler/367464,23,GK,Portugal,6000000,10260000,Granada CF,/fc-granada/startseite/verein/16795,SS Lazio,/lazio-rom/startseite/verein/398,in,2022,-4260000,24.0,1.9,both,ITA-Serie A,Lazio,POR,GK,23.0,1999.0,1,5.0,5.0,0.1,0.1,1,5.0,0.0,0,,36,3.0,0.0,0.0,0.0,0.0,-0.79,0.1,0.0,0.1,0.99,0.73,2023
Marcos Antônio,/marcos-antonio/profil/spieler/468301,22,CM,Brazil,8000000,7500000,Shakhtar Donetsk,/shakhtar-donetsk/startseite/verein/660,SS Lazio,/lazio-rom/startseite/verein/398,in,2022,500000,23.0,1.66,right,ITA-Serie A,Lazio,BRA,MF,22.0,2000.0,16,594.0,37.0,17.4,6.6,6,70.0,1.0,10,18.0,21,1.75,7.0,6.0,1.0,0.15,-0.77,8.2,7.3,0.9,0.14,-0.15,2023
Mario Gila,/mario-gila/profil/spieler/618341,21,CB,Spain,3000000,6000000,Real Madrid Castilla,/real-madrid-b-castilla-/startseite/verein/6767,SS Lazio,/lazio-rom/startseite/verein/398,in,2022,-3000000,22.0,1.85,right,ITA-Serie A,Lazio,ESP,DF,21.0,2000.0,4,90.0,23.0,2.6,1.0,0,,0.0,4,23.0,29,1.75,3.0,2.0,1.0,1.0,0.22,1.7,1.7,0.1,0.05,-0.21,2023
Joaquín Correa,/joaquin-correa/profil/spieler/227081,27,SS,Argentina,12000000,27300000,SS Lazio,/lazio-rom/startseite/verein/398,Inter Milan,/inter-mailand/startseite/verein/46,out,2022,-15300000,28.0,1.88,right,ITA-Serie A,Inter,ARG,FW,27.0,1994.0,26,950.0,37.0,27.8,10.6,12,61.0,0.0,14,16.0,3,1.77,13.0,12.0,1.0,0.09,-0.93,16.5,11.8,4.7,0.45,-0.53,2023
Vedat Muriqi,/vedat-muriqi/profil/spieler/256267,28,CF,Kosovo,15000000,8020000,SS Lazio,/lazio-rom/startseite/verein/398,RCD Mallorca,/rcd-mallorca/startseite/verein/237,out,2022,6980000,29.0,1.94,left,ESP-La Liga,Mallorca,KVX,FW,28.0,1994.0,35,2937.0,84.0,85.9,32.6,34,85.0,16.0,1,36.0,0,1.4,32.0,35.0,-3.0,-0.09,0.47,29.2,39.1,-9.9,-0.3,-0.05,2023
Nicolò Zaniolo,/nicolo-zaniolo/profil/spieler/392085,23,AM,Italy,27000000,15000000,AS Roma,/as-rom/startseite/verein/12,Galatasaray,/galatasaray-istanbul/startseite/verein/141,out,2022,12000000,24.0,1.9,left,ITA-Serie A,Roma,ITA,"MF,FW",23.0,1999.0,13,890.0,68.0,26.0,9.9,12,72.0,4.0,1,23.0,1,1.85,7.0,8.0,-1.0,-0.1,-0.56,14.2,6.5,7.7,0.78,0.16,2023
Pau López,/pau-lopez/profil/spieler/286415,27,GK,Spain,14000000,12000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,2000000,28.0,1.89,left,FRA-Ligue 1,Marseille,ESP,GK,27.0,1994.0,33,2925.0,89.0,85.5,32.5,32,90.0,32.0,1,45.0,2,2.03,59.0,34.0,25.0,0.77,0.41,56.9,36.8,20.1,0.62,0.12,2023
Jordan Veretout,/jordan-veretout/profil/spieler/164771,29,DM,France,16000000,11000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,5000000,30.0,1.77,right,FRA-Ligue 1,Marseille,FRA,MF,29.0,1993.0,38,2863.0,75.0,83.7,31.8,31,86.0,24.0,7,27.0,0,1.92,55.0,31.0,24.0,0.75,0.27,54.5,34.1,20.4,0.64,0.25,2023
Cengiz Ünder,/cengiz-under/profil/spieler/341647,24,RW,Turkey,20000000,8400000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,11600000,25.0,1.73,left,FRA-Ligue 1,Marseille,TUR,"MF,DF",25.0,1997.0,37,2490.0,67.0,72.8,27.7,28,82.0,14.0,9,22.0,1,1.89,51.0,27.0,24.0,0.87,0.58,46.8,27.0,19.9,0.72,0.43,2023
Robin Olsen,/robin-olsen/profil/spieler/75458,32,GK,Sweden,1500000,3500000,AS Roma,/as-rom/startseite/verein/12,Aston Villa,/aston-villa/startseite/verein/405,out,2022,-2000000,33.0,1.96,right,ENG-Premier League,Aston Villa,SWE,GK,32.0,1990.0,4,281.0,70.0,8.2,3.1,2,90.0,2.0,2,51.0,30,1.0,4.0,8.0,-4.0,-1.28,-1.54,3.7,8.6,-4.9,-1.56,-1.64,2023
Alessandro Florenzi,/alessandro-florenzi/profil/spieler/130365,31,RB,Italy,2000000,2700000,AS Roma,/as-rom/startseite/verein/12,AC Milan,/ac-mailand/startseite/verein/5,out,2022,-700000,32.0,1.73,right,ITA-Serie A,Milan,ITA,DF,31.0,1991.0,6,203.0,34.0,5.9,2.3,2,73.0,1.0,4,14.0,8,1.33,3.0,1.0,2.0,0.89,0.36,4.1,1.9,2.2,0.99,0.56,2023
Dodô,/dodo/profil/spieler/401529,23,RB,Brazil,20000000,14500000,Shakhtar Donetsk,/shakhtar-donetsk/startseite/verein/660,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2022,5500000,24.0,1.66,right,ITA-Serie A,Fiorentina,BRA,DF,23.0,1998.0,33,2331.0,71.0,68.2,25.9,28,78.0,16.0,5,30.0,2,1.58,38.0,28.0,10.0,0.39,0.39,38.6,29.3,9.2,0.36,0.16,2023
Rolando Mandragora,/rolando-mandragora/profil/spieler/308279,25,DM,Italy,10000000,8199999,Juventus FC,/juventus-turin/startseite/verein/506,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2022,1800001,26.0,1.83,left,ITA-Serie A,Fiorentina,ITA,MF,25.0,1997.0,29,1950.0,67.0,57.0,21.7,22,82.0,11.0,7,22.0,5,1.55,29.0,22.0,7.0,0.32,0.14,32.8,23.3,9.5,0.44,0.31,2023
Josip Brekalo,/josip-brekalo/profil/spieler/293169,24,LW,Croatia,5000000,1500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2022,3500000,25.0,1.75,right,GER-Bundesliga,Wolfsburg,CRO,"MF,FW",24.0,1998.0,6,271.0,45.0,8.9,3.0,3,74.0,0.0,3,17.0,6,1.17,2.0,5.0,-3.0,-1.0,-1.38,2.1,4.5,-2.4,-0.79,-0.87,2023
Josip Brekalo,/josip-brekalo/profil/spieler/293169,24,LW,Croatia,5000000,1500000,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2022,3500000,25.0,1.75,right,ITA-Serie A,Fiorentina,CRO,"FW,MF",24.0,1998.0,6,229.0,38.0,6.7,2.5,1,90.0,1.0,5,28.0,11,1.5,4.0,1.0,3.0,1.18,0.98,5.1,2.0,3.1,1.23,0.99,2023
Federico Chiesa,/federico-chiesa/profil/spieler/341092,24,LW,Italy,40000000,42500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Juventus FC,/juventus-turin/startseite/verein/506,out,2022,-2500000,25.0,1.75,right,ITA-Serie A,Juventus,ITA,"DF,MF",24.0,1997.0,21,852.0,41.0,24.9,9.5,6,76.0,1.0,15,26.0,0,1.81,14.0,10.0,4.0,0.42,-0.24,14.9,10.0,4.9,0.52,0.21,2023
Merih Demiral,/merih-demiral/profil/spieler/340879,24,CB,Turkey,20000000,21000000,Juventus FC,/juventus-turin/startseite/verein/506,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2022,-1000000,25.0,1.9,right,ITA-Serie A,Atalanta,TUR,DF,24.0,1998.0,28,1536.0,55.0,44.9,17.1,14,87.0,12.0,14,23.0,6,1.89,24.0,23.0,1.0,0.06,-0.75,26.5,17.9,8.5,0.5,0.13,2023
Rasmus Højlund,/rasmus-hojlund/profil/spieler/610442,19,CF,Denmark,45000000,17200000,SK Sturm Graz,/sk-sturm-graz/startseite/verein/122,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2022,27800000,20.0,1.91,left,ITA-Serie A,Atalanta,DEN,FW,19.0,2003.0,32,1834.0,57.0,53.6,20.4,20,74.0,5.0,12,29.0,3,1.69,45.0,29.0,16.0,0.79,0.67,34.5,23.1,11.4,0.56,0.29,2023
Ademola Lookman,/ademola-lookman/profil/spieler/406040,24,SS,Nigeria,30000000,9200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Atalanta BC,/atalanta-bergamo/startseite/verein/800,in,2022,20800000,25.0,1.74,right,ITA-Serie A,Atalanta,NGA,"FW,MF",24.0,1997.0,31,1729.0,56.0,50.6,19.2,20,73.0,3.0,11,25.0,1,1.65,38.0,23.0,15.0,0.78,0.62,34.7,20.9,13.8,0.72,0.58,2023
Cristian Romero,/cristian-romero/profil/spieler/355915,24,CB,Argentina,60000000,50000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2022,10000000,25.0,1.85,right,ENG-Premier League,Tottenham,ARG,DF,24.0,1998.0,27,2364.0,88.0,69.1,26.3,26,90.0,24.0,1,32.0,0,1.59,46.0,41.0,5.0,0.19,0.02,38.1,34.5,3.6,0.14,-0.19,2023
Robin Gosens,/robin-gosens/profil/spieler/273132,27,LM,Germany,15000000,27400000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Inter Milan,/inter-mailand/startseite/verein/46,out,2022,-12400000,28.0,1.83,left,ITA-Serie A,Inter,GER,DF,28.0,1994.0,32,1184.0,37.0,34.6,13.2,11,73.0,2.0,21,18.0,3,1.88,17.0,15.0,2.0,0.15,-0.93,23.0,13.1,9.9,0.75,-0.12,2023
Remo Freuler,/remo-freuler/profil/spieler/148252,30,CM,Switzerland,8000000,9000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Nottingham Forest,/nottingham-forest/startseite/verein/703,out,2022,-1000000,31.0,1.8,right,ENG-Premier League,Nott'ham Forest,SUI,MF,30.0,1992.0,28,2161.0,77.0,63.2,24.0,24,84.0,16.0,4,38.0,8,0.82,17.0,47.0,-30.0,-1.25,-1.25,22.9,41.5,-18.5,-0.77,-0.31,2023
Giovanni Simeone,/giovanni-simeone/profil/spieler/282388,26,CF,Argentina,15000000,10500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,4500000,27.0,1.8,right,ITA-Serie A,Napoli,ARG,FW,27.0,1995.0,25,406.0,16.0,11.9,4.5,1,75.0,0.0,24,14.0,10,2.2,9.0,7.0,2.0,0.44,-0.96,7.4,7.3,0.1,0.03,-0.95,2023
Thomas Henry,/thomas-henry/profil/spieler/412513,27,CF,France,4000000,5000000,Venezia FC,/venezia-fc/startseite/verein/607,Hellas Verona,/hellas-verona/startseite/verein/276,in,2022,-1000000,28.0,1.91,right,ITA-Serie A,Hellas Verona,FRA,FW,27.0,1994.0,16,1030.0,64.0,30.1,11.4,13,75.0,3.0,3,18.0,3,0.5,10.0,17.0,-7.0,-0.61,0.18,10.9,15.5,-4.6,-0.41,-0.05,2023
