playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Federico Bonazzoli,/federico-bonazzoli/profil/spieler/241527,25,CF,Italy,4000000,5000000,UC Sampdoria,/sampdoria-genua/startseite/verein/1038,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1000000,26.0,1.82,left,ITA-Serie A,Salernitana,Federico Bonazzoli,ITA,"FW,MF",24.0,1997.0,20.7,781.0,5.0,65.0,403.0,325.0,57.0,779.0,30.0,15.0,50.0,15.0,50.0,463.0,2175.0,1025.0,25.0,23.0,1.0,60.0,25.0,555.0,85.0,2022
Flavius Daniliuc,/flavius-daniliuc/profil/spieler/322655,21,CB,Austria,8000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,3000000,22.0,1.88,right,FRA-Ligue 1,Nice,Flavius Daniliuc,AUT,DF,20.0,2001.0,14.4,1019.0,74.0,428.0,516.0,85.0,10.0,1019.0,10.0,6.0,60.0,4.0,40.0,657.0,3412.0,1746.0,6.0,7.0,1.0,13.0,2.0,615.0,25.0,2022
Giulio Maggiore,/giulio-maggiore/profil/spieler/353796,24,CM,Italy,5500000,4500000,Spezia Calcio,/spezia-calcio/startseite/verein/3522,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,1000000,25.0,1.84,right,ITA-Serie A,Spezia,Giulio Maggiore,ITA,MF,23.0,1998.0,31.3,1481.0,54.0,358.0,802.0,343.0,45.0,1481.0,43.0,16.0,37.2,27.0,62.8,833.0,3652.0,1680.0,39.0,36.0,10.0,72.0,28.0,971.0,68.0,2022
Emil Bohinen,/emil-bohinen/profil/spieler/406806,23,CM,Norway,3400000,3250000,CSKA Moscow,/zska-moskau/startseite/verein/2410,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,150000,24.0,1.89,left,ITA-Serie A,Salernitana,Emil Bohinen,NOR,MF,22.0,1999.0,7.8,402.0,26.0,92.0,226.0,90.0,7.0,402.0,17.0,11.0,64.7,6.0,35.3,179.0,1138.0,653.0,14.0,10.0,2.0,11.0,9.0,195.0,13.0,2022
Mamadou Coulibaly,/mamadou-coulibaly/profil/spieler/472161,23,CM,Senegal,1300000,3000000,Udinese Calcio,/udinese-calcio/startseite/verein/410,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-1700000,24.0,1.83,right,ITA-Serie A,Salernitana,Mamadou Coulibaly,SEN,MF,22.0,1999.0,9.0,444.0,11.0,96.0,228.0,131.0,12.0,444.0,26.0,18.0,69.2,8.0,30.8,245.0,1594.0,699.0,16.0,12.0,1.0,27.0,6.0,255.0,30.0,2022
Mikael,/mikael/profil/spieler/642689,23,CF,Brazil,1500000,2000000,Sport Club do Recife,/sport-club-do-recife/startseite/verein/8718,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,-500000,24.0,1.84,left,ITA-Serie A,Salernitana,Mikael,BRA,"FW,MF",22.0,1999.0,1.0,39.0,1.0,1.0,17.0,21.0,2.0,39.0,2.0,0.0,0.0,2.0,100.0,19.0,93.0,13.0,0.0,2.0,0.0,5.0,1.0,30.0,3.0,2022
Pasquale Mazzocchi,/pasquale-mazzocchi/profil/spieler/250153,26,RB,Italy,4800000,1000000,Venezia FC,/venezia-fc/startseite/verein/607,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,3800000,27.0,1.83,right,ITA-Serie A,Salernitana,Pasquale Mazzocchi,ITA,DF,26.0,1995.0,14.1,725.0,41.0,217.0,293.0,227.0,10.0,725.0,37.0,18.0,48.6,19.0,51.4,361.0,2547.0,1282.0,43.0,25.0,4.0,31.0,12.0,392.0,46.0,2022
Pasquale Mazzocchi,/pasquale-mazzocchi/profil/spieler/250153,26,RB,Italy,4800000,1000000,Venezia FC,/venezia-fc/startseite/verein/607,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,3800000,27.0,1.83,right,ITA-Serie A,Venezia,Pasquale Mazzocchi,ITA,DF,26.0,1995.0,13.8,762.0,49.0,285.0,291.0,198.0,5.0,762.0,37.0,17.0,45.9,20.0,54.1,426.0,3017.0,1502.0,44.0,32.0,1.0,34.0,13.0,406.0,43.0,2022
Dylan Bronn,/dylan-bronn/profil/spieler/450417,27,CB,Tunisia,2500000,1000000,FC Metz,/fc-metz/startseite/verein/347,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,1500000,28.0,1.86,right,FRA-Ligue 1,Metz,Dylan Bronn,TUN,DF,26.0,1995.0,28.3,1419.0,131.0,725.0,652.0,55.0,14.0,1419.0,8.0,6.0,75.0,2.0,25.0,859.0,4225.0,2558.0,14.0,11.0,0.0,9.0,5.0,856.0,3.0,2022
Grigoris Kastanos,/grigoris-kastanos/profil/spieler/298635,24,CM,Cyprus,1800000,300000,Juventus Next Gen,/juventus-turin-u23/startseite/verein/41101,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,in,2022,1500000,25.0,1.79,left,ITA-Serie A,Salernitana,Grigoris Kastanos,CYP,"MF,FW",23.0,1998.0,15.0,772.0,27.0,138.0,361.0,289.0,28.0,772.0,46.0,22.0,47.8,24.0,52.2,441.0,2105.0,1101.0,27.0,29.0,7.0,27.0,14.0,473.0,54.0,2022
Éderson,/ederson/profil/spieler/607854,22,CM,Brazil,20000000,21400000,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,Atalanta BC,/atalanta-bergamo/startseite/verein/800,out,2022,-1400000,23.0,1.83,right,ITA-Serie A,Salernitana,Éderson,BRA,MF,22.0,1999.0,12.7,547.0,21.0,122.0,293.0,145.0,26.0,547.0,38.0,19.0,50.0,19.0,50.0,341.0,1867.0,948.0,25.0,27.0,4.0,24.0,17.0,353.0,39.0,2022
Federico Di Francesco,/federico-di-francesco/profil/spieler/38607,28,LW,Italy,1800000,500000,SPAL,/spal/startseite/verein/2722,US Lecce,/us-lecce/startseite/verein/1005,in,2022,1300000,29.0,1.71,right,ITA-Serie A,Empoli,Federico Di Francesco,ITA,"FW,MF",27.0,1994.0,15.2,550.0,8.0,49.0,197.0,307.0,68.0,550.0,35.0,13.0,37.1,22.0,62.9,348.0,1830.0,792.0,27.0,14.0,14.0,39.0,31.0,400.0,126.0,2022
Francesco Di Mariano,/francesco-di-mariano/profil/spieler/238950,26,LW,Italy,1400000,1000000,US Lecce,/us-lecce/startseite/verein/1005,Palermo FC,/palermo-fc/startseite/verein/458,out,2022,400000,27.0,1.77,right,ITA-Serie A,Venezia,Francesco Di Mariano,ITA,FW,25.0,1996.0,0.7,20.0,1.0,1.0,6.0,13.0,1.0,20.0,2.0,0.0,0.0,2.0,100.0,14.0,112.0,12.0,0.0,1.0,0.0,0.0,0.0,15.0,7.0,2022
Felix Afena-Gyan,/felix-afena-gyan/profil/spieler/872380,19,CF,Ghana,5000000,6000000,AS Roma,/as-rom/startseite/verein/12,US Cremonese,/us-cremonese/startseite/verein/2239,in,2022,-1000000,20.0,1.75,right,ITA-Serie A,Roma,Felix Afena-Gyan,GHA,"FW,MF",18.0,2003.0,7.4,278.0,0.0,17.0,91.0,175.0,39.0,278.0,20.0,5.0,25.0,15.0,75.0,193.0,1367.0,519.0,19.0,16.0,9.0,42.0,21.0,212.0,77.0,2022
Andrea Carboni,/andrea-carboni/profil/spieler/481834,21,CB,Italy,4000000,4000000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,AC Monza,/ac-monza/startseite/verein/2919,in,2022,0,22.0,1.87,left,ITA-Serie A,Cagliari,Andrea Carboni,ITA,DF,20.0,2001.0,24.6,1349.0,143.0,588.0,636.0,137.0,14.0,1349.0,10.0,4.0,40.0,6.0,60.0,678.0,3532.0,2171.0,29.0,27.0,0.0,14.0,5.0,765.0,18.0,2022
Leonardo Mancuso,/leonardo-mancuso/profil/spieler/160344,30,CF,Italy,1600000,2790000,FC Empoli,/fc-empoli/startseite/verein/749,AC Monza,/ac-monza/startseite/verein/2919,in,2022,-1190000,31.0,1.82,right,ITA-Serie A,Empoli,Leonardo Mancuso,ITA,FW,29.0,1992.0,4.7,113.0,2.0,9.0,40.0,65.0,13.0,113.0,0.0,0.0,,0.0,,61.0,342.0,174.0,5.0,4.0,1.0,11.0,4.0,75.0,28.0,2022
Diego González,/diego-gonzalez/profil/spieler/873981,20,LW,Paraguay,750000,1000000,Celaya FC,/celaya-fc/startseite/verein/33203,SS Lazio,/lazio-rom/startseite/verein/398,in,2023,-250000,20.0,1.77,left,ESP-La Liga,Elche,Diego González,ESP,DF,27.0,1995.0,10.6,487.0,79.0,321.0,151.0,17.0,8.0,487.0,3.0,1.0,33.3,2.0,66.7,240.0,1266.0,689.0,1.0,0.0,0.0,2.0,3.0,265.0,2.0,2023
Gonzalo Escalante,/gonzalo-escalante/profil/spieler/266795,30,CM,Argentina,2000000,2500000,SS Lazio,/lazio-rom/startseite/verein/398,Cádiz CF,/fc-cadiz/startseite/verein/2687,out,2023,-500000,30.0,1.82,right,ESP-La Liga,Cádiz,Gonzalo Escalante,ARG,MF,29.0,1993.0,12.5,585.0,45.0,161.0,316.0,115.0,24.0,585.0,10.0,7.0,70.0,2.0,20.0,251.0,1085.0,523.0,3.0,7.0,0.0,14.0,8.0,289.0,12.0,2023
Gonzalo Escalante,/gonzalo-escalante/profil/spieler/266795,30,CM,Argentina,2000000,2500000,SS Lazio,/lazio-rom/startseite/verein/398,Cádiz CF,/fc-cadiz/startseite/verein/2687,out,2023,-500000,30.0,1.82,right,ITA-Serie A,Cremonese,Gonzalo Escalante,ARG,MF,29.0,1993.0,6.2,352.0,16.0,103.0,199.0,56.0,7.0,352.0,5.0,1.0,20.0,3.0,60.0,174.0,660.0,341.0,3.0,4.0,0.0,7.0,7.0,226.0,8.0,2023
Francesco Acerbi,/francesco-acerbi/profil/spieler/131075,35,CB,Italy,4000000,3500000,SS Lazio,/lazio-rom/startseite/verein/398,Inter Milan,/inter-mailand/startseite/verein/46,in,2023,500000,35.0,1.92,left,ITA-Serie A,Inter,Francesco Acerbi,ITA,DF,34.0,1988.0,26.9,1890.0,226.0,858.0,880.0,167.0,27.0,1890.0,12.0,7.0,58.3,4.0,33.3,1041.0,5108.0,2867.0,39.0,33.0,2.0,13.0,7.0,1252.0,32.0,2023
Ruben Loftus-Cheek,/ruben-loftus-cheek/profil/spieler/202886,27,CM,England,25000000,16000000,Chelsea FC,/fc-chelsea/startseite/verein/631,AC Milan,/ac-mailand/startseite/verein/5,in,2023,9000000,27.0,1.91,right,ENG-Premier League,Chelsea,Ruben Loftus-Cheek,ENG,"MF,DF",26.0,1996.0,17.1,1068.0,40.0,185.0,576.0,322.0,42.0,1068.0,60.0,30.0,50.0,22.0,36.7,651.0,3753.0,2210.0,56.0,29.0,10.0,22.0,23.0,774.0,86.0,2023
Ruslan Malinovskyi,/ruslan-malinovskyi/profil/spieler/207877,30,AM,Ukraine,15000000,10000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2023,5000000,30.0,1.81,left,FRA-Ligue 1,Marseille,Ruslan Malinovskyi,UKR,"MF,FW",29.0,1993.0,13.6,698.0,12.0,80.0,311.0,323.0,26.0,698.0,42.0,27.0,64.3,13.0,31.0,533.0,3349.0,1583.0,35.0,30.0,5.0,30.0,20.0,509.0,81.0,2023
Ruslan Malinovskyi,/ruslan-malinovskyi/profil/spieler/207877,30,AM,Ukraine,15000000,10000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2023,5000000,30.0,1.81,left,ITA-Serie A,Atalanta,Ruslan Malinovskyi,UKR,"MF,FW",29.0,1993.0,6.1,425.0,2.0,61.0,220.0,152.0,8.0,425.0,21.0,9.0,42.9,10.0,47.6,279.0,1481.0,643.0,19.0,17.0,3.0,21.0,9.0,303.0,36.0,2023
Sam Lammers,/sam-lammers/profil/spieler/386914,26,CF,Netherlands,2000000,3500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Rangers FC,/glasgow-rangers/startseite/verein/124,out,2023,-1500000,26.0,1.91,both,ITA-Serie A,Empoli,Sam Lammers,NED,FW,25.0,1997.0,9.8,358.0,12.0,35.0,151.0,179.0,49.0,358.0,23.0,10.0,43.5,12.0,52.2,193.0,1064.0,354.0,9.0,12.0,6.0,37.0,14.0,268.0,67.0,2023
Sam Lammers,/sam-lammers/profil/spieler/386914,26,CF,Netherlands,2000000,3500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Rangers FC,/glasgow-rangers/startseite/verein/124,out,2023,-1500000,26.0,1.91,both,ITA-Serie A,Sampdoria,Sam Lammers,NED,FW,25.0,1997.0,12.2,409.0,15.0,38.0,214.0,163.0,44.0,409.0,29.0,16.0,55.2,12.0,41.4,260.0,1113.0,515.0,17.0,11.0,6.0,53.0,18.0,335.0,65.0,2023
Justin Kluivert,/justin-kluivert/profil/spieler/330659,24,LW,Netherlands,14000000,11200000,AS Roma,/as-rom/startseite/verein/12,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,out,2023,2800000,24.0,1.72,both,ESP-La Liga,Valencia,Justin Kluivert,NED,"FW,MF",23.0,1999.0,16.1,583.0,7.0,48.0,153.0,401.0,65.0,582.0,63.0,30.0,47.6,30.0,47.6,358.0,3045.0,1553.0,58.0,33.0,22.0,39.0,22.0,392.0,126.0,2023
Benjamin Tahirovic,/benjamin-tahirovic/profil/spieler/787907,20,CM,Bosnia-Herzegovina,1500000,7500000,AS Roma,/as-rom/startseite/verein/12,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,out,2023,-6000000,20.0,1.91,right,ITA-Serie A,Roma,Benjamin Tahirovic,BIH,MF,19.0,2003.0,3.9,194.0,10.0,58.0,112.0,26.0,1.0,194.0,2.0,1.0,50.0,1.0,50.0,91.0,453.0,185.0,0.0,3.0,0.0,2.0,1.0,117.0,3.0,2023
Carles Pérez,/carles-perez/profil/spieler/282810,25,RW,Spain,5000000,5200000,AS Roma,/as-rom/startseite/verein/12,Celta de Vigo,/celta-vigo/startseite/verein/940,out,2023,-200000,25.0,1.73,left,ESP-La Liga,Celta Vigo,Carles Pérez,ESP,"MF,FW",24.0,1998.0,23.8,1003.0,14.0,103.0,366.0,557.0,71.0,1003.0,110.0,44.0,40.0,52.0,47.3,675.0,5637.0,2923.0,93.0,77.0,41.0,56.0,28.0,721.0,185.0,2023
Moise Kean,/moise-kean/profil/spieler/364135,23,CF,Italy,18000000,30000000,Everton FC,/fc-everton/startseite/verein/29,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,-12000000,23.0,1.83,right,ITA-Serie A,Juventus,Moise Kean,ITA,FW,22.0,2000.0,11.1,333.0,3.0,32.0,146.0,165.0,57.0,333.0,41.0,14.0,34.1,23.0,56.1,220.0,1487.0,667.0,30.0,15.0,20.0,29.0,29.0,252.0,76.0,2023
Timothy Weah,/timothy-weah/profil/spieler/370846,23,RW,United States,14000000,10300000,LOSC Lille,/losc-lille/startseite/verein/1082,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,3700000,23.0,1.83,right,FRA-Ligue 1,Lille,Timothy Weah,USA,"DF,FW",22.0,2000.0,19.4,1183.0,24.0,225.0,571.0,404.0,38.0,1183.0,37.0,20.0,54.1,13.0,35.1,878.0,5599.0,2724.0,69.0,48.0,13.0,24.0,10.0,825.0,169.0,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,29,CF,Poland,8000000,6300000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,1700000,29.0,1.86,left,FRA-Ligue 1,Marseille,Arkadiusz Milik,POL,FW,28.0,1994.0,1.4,47.0,3.0,5.0,27.0,15.0,1.0,47.0,1.0,0.0,0.0,1.0,100.0,33.0,171.0,53.0,1.0,3.0,0.0,1.0,1.0,36.0,9.0,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,29,CF,Poland,8000000,6300000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus FC,/juventus-turin/startseite/verein/506,in,2023,1700000,29.0,1.86,left,ITA-Serie A,Juventus,Arkadiusz Milik,POL,FW,28.0,1994.0,17.6,623.0,16.0,45.0,322.0,261.0,75.0,622.0,22.0,11.0,50.0,9.0,40.9,343.0,1317.0,473.0,10.0,18.0,2.0,50.0,16.0,483.0,85.0,2023
Dejan Kulusevski,/dejan-kulusevski/profil/spieler/431755,23,RW,Sweden,50000000,30000000,Juventus FC,/juventus-turin/startseite/verein/506,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2023,20000000,23.0,1.86,left,ENG-Premier League,Tottenham,Dejan Kulusevski,SWE,"MF,FW",22.0,2000.0,23.0,1048.0,26.0,156.0,394.0,528.0,107.0,1048.0,110.0,50.0,45.5,52.0,47.3,675.0,4897.0,2507.0,87.0,46.0,48.0,78.0,52.0,711.0,195.0,2023
Stefan Posch,/stefan-posch/profil/spieler/223974,26,RB,Austria,14000000,5000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2023,9000000,26.0,1.9,right,GER-Bundesliga,Hoffenheim,Stefan Posch,AUT,DF,25.0,1997.0,0.2,12.0,2.0,7.0,5.0,0.0,0.0,12.0,0.0,0.0,,0.0,,6.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2023
Stefan Posch,/stefan-posch/profil/spieler/223974,26,RB,Austria,14000000,5000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bologna FC 1909,/fc-bologna/startseite/verein/1025,in,2023,9000000,26.0,1.9,right,ITA-Serie A,Bologna,Stefan Posch,AUT,DF,25.0,1997.0,28.1,2145.0,127.0,851.0,955.0,363.0,36.0,2145.0,35.0,13.0,37.1,16.0,45.7,1118.0,5528.0,3091.0,45.0,41.0,3.0,39.0,11.0,1286.0,65.0,2023
Matteo Pessina,/matteo-pessina/profil/spieler/332179,26,CM,Italy,15000000,12000000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,AC Monza,/ac-monza/startseite/verein/2919,in,2023,3000000,26.0,1.87,left,ITA-Serie A,Monza,Matteo Pessina,ITA,MF,25.0,1997.0,32.6,2378.0,87.0,587.0,1333.0,484.0,51.0,2375.0,58.0,34.0,58.6,19.0,32.8,1434.0,8205.0,3834.0,77.0,45.0,6.0,62.0,35.0,1704.0,88.0,2023
Andrea Petagna,/andrea-petagna/profil/spieler/199258,28,CF,Italy,10000000,10000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,AC Monza,/ac-monza/startseite/verein/2919,in,2023,0,28.0,1.9,left,ITA-Serie A,Monza,Andrea Petagna,ITA,FW,27.0,1995.0,18.5,641.0,21.0,47.0,343.0,256.0,88.0,640.0,37.0,20.0,54.1,11.0,29.7,373.0,2180.0,657.0,23.0,13.0,11.0,64.0,43.0,497.0,132.0,2023
Pablo Marí,/pablo-mari/profil/spieler/210178,29,CB,Spain,5000000,4900000,Arsenal FC,/fc-arsenal/startseite/verein/11,AC Monza,/ac-monza/startseite/verein/2919,in,2023,100000,29.0,1.93,left,ITA-Serie A,Monza,Pablo Marí,ESP,DF,28.0,1993.0,27.6,1874.0,299.0,1090.0,750.0,37.0,15.0,1874.0,4.0,2.0,50.0,2.0,50.0,1049.0,5335.0,2820.0,6.0,8.0,1.0,10.0,5.0,1273.0,3.0,2023
Andrea Pinamonti,/andrea-pinamonti/profil/spieler/315865,24,CF,Italy,15000000,20000000,Inter Milan,/inter-mailand/startseite/verein/46,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2023,-5000000,24.0,1.85,right,ITA-Serie A,Sassuolo,Andrea Pinamonti,ITA,FW,23.0,1999.0,24.0,738.0,11.0,26.0,351.0,367.0,120.0,737.0,30.0,10.0,33.3,17.0,56.7,383.0,1470.0,443.0,17.0,11.0,11.0,60.0,56.0,567.0,166.0,2023
Cristian Volpato,/cristian-volpato/profil/spieler/746891,19,AM,Italy,3000000,7500000,AS Roma,/as-rom/startseite/verein/12,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2023,-4500000,19.0,1.87,left,ITA-Serie A,Roma,Cristian Volpato,ITA,MF,18.0,2003.0,2.5,138.0,2.0,13.0,64.0,63.0,11.0,138.0,9.0,4.0,44.4,5.0,55.6,100.0,723.0,319.0,8.0,8.0,3.0,12.0,6.0,112.0,24.0,2023
Filippo Missori,/filippo-missori/profil/spieler/650993,19,RB,Italy,800000,2500000,Roma U19,/as-rom-u19/startseite/verein/11997,US Sassuolo,/us-sassuolo/startseite/verein/6574,in,2023,-1700000,19.0,1.82,right,ITA-Serie A,Roma,Filippo Missori,ITA,DF,18.0,2004.0,2.0,82.0,4.0,41.0,25.0,16.0,0.0,82.0,2.0,0.0,0.0,2.0,100.0,20.0,72.0,17.0,1.0,0.0,0.0,3.0,1.0,27.0,3.0,2023
Manuel Locatelli,/manuel-locatelli/profil/spieler/265088,25,DM,Italy,30000000,30000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Juventus FC,/juventus-turin/startseite/verein/506,out,2023,0,25.0,1.85,right,ITA-Serie A,Juventus,Manuel Locatelli,ITA,MF,24.0,1998.0,27.2,1671.0,100.0,466.0,939.0,283.0,20.0,1671.0,27.0,15.0,55.6,11.0,40.7,804.0,3203.0,1475.0,25.0,18.0,4.0,29.0,19.0,1083.0,37.0,2023
Giacomo Raspadori,/giacomo-raspadori/profil/spieler/405885,23,SS,Italy,35000000,26000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2023,9000000,23.0,1.72,both,ITA-Serie A,Napoli,Giacomo Raspadori,ITA,"FW,MF",22.0,2000.0,10.1,577.0,4.0,50.0,238.0,290.0,55.0,577.0,21.0,8.0,38.1,10.0,47.6,348.0,1424.0,539.0,13.0,10.0,5.0,31.0,14.0,445.0,88.0,2023
Giacomo Raspadori,/giacomo-raspadori/profil/spieler/405885,23,SS,Italy,35000000,26000000,US Sassuolo,/us-sassuolo/startseite/verein/6574,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2023,9000000,23.0,1.72,both,ITA-Serie A,Sassuolo,Giacomo Raspadori,ITA,FW,22.0,2000.0,0.5,15.0,0.0,0.0,7.0,8.0,2.0,15.0,0.0,0.0,,0.0,,10.0,33.0,6.0,0.0,1.0,0.0,2.0,1.0,12.0,4.0,2023
Hamed Junior Traorè,/hamed-junior-traore/profil/spieler/391065,23,AM,Cote d'Ivoire,22000000,25620000,US Sassuolo,/us-sassuolo/startseite/verein/6574,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,out,2023,-3620000,23.0,1.77,right,ENG-Premier League,Bournemouth,Hamed Junior Traorè,CIV,"FW,MF",22.0,2000.0,4.7,246.0,2.0,29.0,109.0,116.0,11.0,246.0,25.0,16.0,64.0,8.0,32.0,143.0,881.0,437.0,19.0,13.0,1.0,15.0,13.0,142.0,21.0,2023
Hamed Junior Traorè,/hamed-junior-traore/profil/spieler/391065,23,AM,Cote d'Ivoire,22000000,25620000,US Sassuolo,/us-sassuolo/startseite/verein/6574,AFC Bournemouth,/afc-bournemouth/startseite/verein/989,out,2023,-3620000,23.0,1.77,right,ITA-Serie A,Sassuolo,Hamed Junior Traorè,CIV,"MF,FW",22.0,2000.0,6.6,308.0,3.0,43.0,142.0,127.0,24.0,308.0,15.0,4.0,26.7,9.0,60.0,194.0,1312.0,600.0,14.0,7.0,7.0,16.0,23.0,226.0,36.0,2023
Kaan Ayhan,/kaan-ayhan/profil/spieler/119031,28,CB,Turkey,3700000,2800000,US Sassuolo,/us-sassuolo/startseite/verein/6574,Galatasaray,/galatasaray-istanbul/startseite/verein/141,out,2023,900000,28.0,1.85,right,ITA-Serie A,Sassuolo,Kaan Ayhan,TUR,DF,27.0,1994.0,6.1,385.0,54.0,198.0,182.0,6.0,0.0,385.0,0.0,0.0,,0.0,,235.0,1168.0,744.0,8.0,5.0,0.0,0.0,1.0,264.0,0.0,2023
Sebastiano Luperto,/sebastiano-luperto/profil/spieler/278531,26,CB,Italy,3000000,2500000,SSC Napoli,/ssc-neapel/startseite/verein/6195,FC Empoli,/fc-empoli/startseite/verein/749,in,2023,500000,26.0,1.91,left,ITA-Serie A,Empoli,Sebastiano Luperto,ITA,DF,25.0,1996.0,34.8,2057.0,414.0,1236.0,783.0,52.0,23.0,2057.0,2.0,2.0,100.0,0.0,0.0,1125.0,5044.0,2598.0,13.0,6.0,1.0,6.0,3.0,1191.0,3.0,2023
Guglielmo Vicario,/guglielmo-vicario/profil/spieler/286047,26,GK,Italy,16000000,20000000,FC Empoli,/fc-empoli/startseite/verein/749,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,out,2023,-4000000,26.0,1.94,right,ITA-Serie A,Empoli,Guglielmo Vicario,ITA,GK,25.0,1996.0,30.9,1365.0,1120.0,1363.0,2.0,0.0,0.0,1365.0,0.0,0.0,,0.0,,820.0,4026.0,2527.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,2023
Kristjan Asllani,/kristjan-asllani/profil/spieler/543771,21,DM,Albania,12000000,10000000,FC Empoli,/fc-empoli/startseite/verein/749,Inter Milan,/inter-mailand/startseite/verein/46,out,2023,2000000,21.0,1.75,right,ITA-Serie A,Inter,Kristjan Asllani,ALB,MF,20.0,2002.0,6.6,507.0,8.0,115.0,309.0,87.0,2.0,507.0,5.0,2.0,40.0,3.0,60.0,331.0,1588.0,634.0,6.0,9.0,1.0,3.0,2.0,389.0,6.0,2023
Nedim Bajrami,/nedim-bajrami/profil/spieler/390177,24,AM,Albania,7500000,6000000,FC Empoli,/fc-empoli/startseite/verein/749,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2023,1500000,24.0,1.79,right,ITA-Serie A,Empoli,Nedim Bajrami,ALB,"MF,FW",23.0,1999.0,10.4,457.0,1.0,66.0,185.0,219.0,27.0,457.0,31.0,11.0,35.5,18.0,58.1,267.0,1928.0,816.0,22.0,21.0,10.0,24.0,17.0,304.0,47.0,2023
Nedim Bajrami,/nedim-bajrami/profil/spieler/390177,24,AM,Albania,7500000,6000000,FC Empoli,/fc-empoli/startseite/verein/749,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2023,1500000,24.0,1.79,right,ITA-Serie A,Sassuolo,Nedim Bajrami,ALB,"FW,MF",23.0,1999.0,9.1,451.0,8.0,63.0,150.0,247.0,29.0,451.0,32.0,18.0,56.3,12.0,37.5,278.0,1652.0,739.0,23.0,16.0,12.0,20.0,9.0,295.0,96.0,2023
