playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Mario Lemina,/mario-lemina/profil/spieler/170934,29,DM,Gabon,10000000,11000000,OGC Nice,/ogc-nizza/startseite/verein/417,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,-1000000,29.0,1.84,right,FRA-Ligue 1,Nice,GAB,"MF,DF",28.0,1993.0,14,838.0,60.0,24.5,9.3,11,69.0,2.0,3,26.0,0,1.29,15.0,9.0,6.0,0.64,0.47,13.8,9.4,4.4,0.48,0.19,2023
Flavius Daniliuc,/flavius-daniliuc/profil/spieler/322655,21,CB,Austria,8000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,out,2022,3000000,22.0,1.88,right,FRA-Ligue 1,Nice,AUT,DF,21.0,2001.0,2,91.0,46.0,2.7,1.0,1,90.0,1.0,1,1.0,0,0.5,0.0,1.0,-1.0,-0.99,-1.31,1.4,0.9,0.5,0.48,0.16,2023
Flavius Daniliuc,/flavius-daniliuc/profil/spieler/322655,21,CB,Austria,8000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,out,2022,3000000,22.0,1.88,right,ITA-Serie A,Salernitana,AUT,DF,21.0,2001.0,27,2195.0,81.0,64.2,24.4,23,87.0,19.0,4,46.0,4,1.0,29.0,39.0,-10.0,-0.41,-0.12,22.4,43.4,-21.0,-0.86,-0.17,2023
Jean-Eudes Aholou,/jean-eudes-aholou/profil/spieler/178313,28,DM,Cote d'Ivoire,2500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2022,-500000,29.0,1.86,left,FRA-Ligue 1,Strasbourg,CIV,MF,28.0,1994.0,30,1300.0,43.0,38.0,14.4,16,67.0,1.0,14,16.0,5,1.03,17.0,22.0,-5.0,-0.35,-0.22,19.8,19.5,0.3,0.02,0.32,2023
Eduard Sobol,/eduard-sobol/profil/spieler/206717,27,LB,Ukraine,2500000,2500000,Club Brugge KV,/fc-brugge/startseite/verein/2282,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2022,0,28.0,1.86,left,FRA-Ligue 1,Strasbourg,UKR,DF,27.0,1995.0,15,870.0,58.0,25.4,9.7,9,81.0,5.0,6,24.0,1,1.13,16.0,14.0,2.0,0.21,0.56,14.0,11.0,3.0,0.31,0.66,2023
Lucas Perrin,/lucas-perrin/profil/spieler/352392,23,CB,France,3000000,1500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2022,1500000,24.0,1.88,right,FRA-Ligue 1,Strasbourg,FRA,DF,23.0,1998.0,26,1765.0,68.0,51.6,19.6,18,88.0,16.0,8,23.0,6,1.23,31.0,27.0,4.0,0.2,0.86,26.8,29.6,-2.8,-0.14,0.08,2023
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,3000000,29.0,1.96,left,FRA-Ligue 1,Strasbourg,FRA,FW,28.0,1994.0,13,771.0,59.0,22.5,8.6,9,77.0,4.0,4,20.0,1,0.62,12.0,18.0,-6.0,-0.7,-0.63,10.8,13.6,-2.8,-0.33,-0.19,2023
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,3000000,29.0,1.96,left,GER-Bundesliga,Mainz 05,FRA,"FW,MF",28.0,1994.0,17,1211.0,71.0,39.6,13.5,15,79.0,3.0,2,15.0,0,1.47,23.0,22.0,1.0,0.07,0.17,18.8,20.7,-1.9,-0.14,0.08,2023
Loïs Openda,/lois-openda/profil/spieler/368887,22,CF,Belgium,35000000,11800000,Club Brugge KV,/fc-brugge/startseite/verein/2282,RC Lens,/rc-lens/startseite/verein/826,in,2022,23200000,23.0,1.77,right,FRA-Ligue 1,Lens,BEL,FW,22.0,2000.0,38,2517.0,66.0,73.6,28.0,29,77.0,4.0,9,32.0,0,2.21,52.0,21.0,31.0,1.11,0.31,49.5,31.1,18.5,0.66,0.15,2023
Adam Buksa,/adam-buksa/profil/spieler/267160,25,CF,Poland,5000000,6000000,New England Revolution,/new-england-revolution/startseite/verein/626,RC Lens,/rc-lens/startseite/verein/826,in,2022,-1000000,26.0,1.93,left,FRA-Ligue 1,Lens,POL,"FW,MF",26.0,1996.0,8,101.0,13.0,3.0,1.1,0,,0.0,8,13.0,4,2.38,0.0,0.0,0.0,0.0,-1.06,1.0,2.6,-1.6,-1.41,-2.1,2023
Brice Samba,/brice-samba/profil/spieler/191056,28,GK,France,13000000,5000000,Nottingham Forest,/nottingham-forest/startseite/verein/703,RC Lens,/rc-lens/startseite/verein/826,in,2022,8000000,29.0,1.87,left,FRA-Ligue 1,Lens,FRA,GK,28.0,1994.0,37,3330.0,90.0,97.4,37.0,37,90.0,37.0,0,,1,2.19,65.0,28.0,37.0,1.0,-1.0,64.0,40.2,23.7,0.64,0.74,2023
Jean Onana,/jean-onana/profil/spieler/656441,22,DM,Cameroon,6000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,RC Lens,/rc-lens/startseite/verein/826,in,2022,2000000,23.0,1.89,right,FRA-Ligue 1,Lens,CMR,"MF,DF",22.0,2000.0,21,810.0,39.0,23.7,9.0,9,72.0,1.0,12,14.0,12,2.43,14.0,8.0,6.0,0.67,-0.47,14.3,14.3,0.1,0.01,-0.81,2023
Adrien Thomasson,/adrien-thomasson/profil/spieler/215977,29,AM,France,6000000,3900000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RC Lens,/rc-lens/startseite/verein/826,in,2022,2100000,29.0,1.75,right,FRA-Ligue 1,Lens,FRA,"MF,FW",28.0,1993.0,20,1278.0,64.0,37.4,14.2,16,74.0,3.0,4,25.0,0,2.15,31.0,14.0,17.0,1.2,0.27,23.9,17.4,6.5,0.46,-0.26,2023
Adrien Thomasson,/adrien-thomasson/profil/spieler/215977,29,AM,France,6000000,3900000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RC Lens,/rc-lens/startseite/verein/826,in,2022,2100000,29.0,1.75,right,FRA-Ligue 1,Strasbourg,FRA,MF,28.0,1993.0,15,937.0,62.0,27.4,10.4,10,81.0,6.0,5,25.0,0,0.73,7.0,18.0,-11.0,-1.06,-1.17,12.1,18.3,-6.2,-0.6,-0.57,2023
Julien Le Cardinal,/julien-le-cardinal/profil/spieler/794349,25,RB,France,2000000,2300000,Paris FC,/paris-fc/startseite/verein/10004,RC Lens,/rc-lens/startseite/verein/826,in,2022,-300000,25.0,1.84,right,FRA-Ligue 1,Lens,FRA,DF,24.0,1997.0,8,165.0,21.0,4.8,1.8,2,69.0,0.0,6,5.0,12,1.88,2.0,2.0,0.0,0.0,-1.08,4.0,3.3,0.7,0.36,-0.27,2023
Cheick Doucouré,/cheick-doucoure/profil/spieler/543387,22,DM,Mali,35000000,22600000,RC Lens,/rc-lens/startseite/verein/826,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,12400000,23.0,1.8,right,ENG-Premier League,Crystal Palace,MLI,MF,22.0,2000.0,34,2769.0,81.0,81.0,30.8,34,81.0,16.0,0,,1,1.24,36.0,41.0,-5.0,-0.16,0.39,33.3,38.7,-5.4,-0.18,0.29,2023
Christopher Wooh,/christopher-wooh/profil/spieler/572326,20,CB,Cameroon,6000000,9000000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,-3000000,21.0,1.91,right,FRA-Ligue 1,Lens,CMR,MF,20.0,2001.0,1,4.0,4.0,0.1,0.0,0,,0.0,1,4.0,4,3.0,0.0,0.0,0.0,0.0,-1.03,0.0,0.1,-0.1,-1.75,-2.37,2023
Christopher Wooh,/christopher-wooh/profil/spieler/572326,20,CB,Cameroon,6000000,9000000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,-3000000,21.0,1.91,right,FRA-Ligue 1,Rennes,CMR,DF,20.0,2001.0,13,1006.0,77.0,29.4,11.2,12,83.0,10.0,1,6.0,11,2.0,20.0,12.0,8.0,0.72,-0.1,16.1,13.9,2.2,0.2,-0.36,2023
Jonathan Clauss,/jonathan-clauss/profil/spieler/175639,29,RB,France,14000000,7500000,RC Lens,/rc-lens/startseite/verein/826,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,6500000,30.0,1.78,right,FRA-Ligue 1,Marseille,FRA,DF,29.0,1992.0,34,2590.0,76.0,75.7,28.8,32,79.0,16.0,2,30.0,0,1.94,52.0,27.0,25.0,0.87,0.65,48.3,32.1,16.2,0.56,-0.15,2023
Patrick Berg,/patrick-berg/profil/spieler/308439,24,DM,Norway,4500000,4000000,RC Lens,/rc-lens/startseite/verein/826,FK Bodø/Glimt,/fk-bodo-glimt/startseite/verein/501,out,2022,500000,25.0,1.78,right,FRA-Ligue 1,Lens,NOR,"MF,FW",24.0,1997.0,3,25.0,8.0,0.7,0.3,0,,0.0,3,8.0,1,3.0,0.0,2.0,-2.0,-7.2,-8.29,0.3,1.2,-0.9,-3.19,-3.84,2023
Amin Sarr,/amin-sarr/profil/spieler/748382,21,CF,Sweden,8000000,11000000,SC Heerenveen,/sc-heerenveen/startseite/verein/306,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,-3000000,22.0,1.88,right,FRA-Ligue 1,Lyon,SWE,FW,21.0,2001.0,13,537.0,41.0,15.7,6.0,6,63.0,1.0,7,23.0,3,1.69,10.0,10.0,0.0,0.0,-0.56,9.2,10.1,-0.9,-0.14,-0.47,2023
Johann Lepenant,/johann-lepenant/profil/spieler/585973,19,DM,France,10000000,4250000,SM Caen,/sm-caen/startseite/verein/1162,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,5750000,20.0,1.76,right,FRA-Ligue 1,Lyon,FRA,MF,19.0,2002.0,31,1933.0,62.0,56.5,21.5,21,80.0,11.0,10,25.0,6,1.71,30.0,25.0,5.0,0.23,-0.55,32.4,28.0,4.4,0.21,-0.1,2023
Nicolás Tagliafico,/nicolas-tagliafico/profil/spieler/131225,29,LB,Argentina,9000000,4200000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,4800000,30.0,1.72,left,FRA-Ligue 1,Lyon,ARG,DF,29.0,1992.0,34,2991.0,88.0,87.5,33.2,34,88.0,30.0,0,,0,1.56,53.0,39.0,14.0,0.42,-0.42,51.4,43.8,7.5,0.23,-0.18,2023
Dejan Lovren,/dejan-lovren/profil/spieler/37838,33,CB,Croatia,2500000,2000000,Zenit St. Petersburg,/zenit-st-petersburg/startseite/verein/964,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,500000,33.0,1.88,right,FRA-Ligue 1,Lyon,CRO,DF,33.0,1989.0,17,1459.0,86.0,42.7,16.2,17,86.0,14.0,0,,0,1.71,27.0,20.0,7.0,0.43,-0.07,25.3,23.3,2.1,0.13,-0.21,2023
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,25,AM,Brazil,45000000,42950000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,West Ham United,/west-ham-united/startseite/verein/379,out,2022,2050000,25.0,1.8,left,ENG-Premier League,West Ham,BRA,MF,24.0,1997.0,28,2151.0,77.0,62.9,23.9,27,79.0,7.0,1,24.0,1,1.11,32.0,39.0,-7.0,-0.29,0.13,32.2,33.7,-1.5,-0.06,0.1,2023
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,25,AM,Brazil,45000000,42950000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,West Ham United,/west-ham-united/startseite/verein/379,out,2022,2050000,25.0,1.8,left,FRA-Ligue 1,Lyon,BRA,MF,24.0,1997.0,2,159.0,80.0,4.6,1.8,2,80.0,0.0,0,,0,3.0,6.0,2.0,4.0,2.26,1.88,3.5,2.4,1.0,0.58,0.35,2023
Malo Gusto,/malo-gusto/profil/spieler/620322,19,RB,France,25000000,30000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-5000000,20.0,1.78,right,FRA-Ligue 1,Lyon,FRA,DF,19.0,2003.0,21,1595.0,76.0,46.6,17.7,19,83.0,12.0,2,10.0,3,1.48,28.0,26.0,2.0,0.11,-0.68,31.7,21.5,10.2,0.57,0.61,2023
Ignatius Ganago,/ignatius-ganago/profil/spieler/531949,23,CF,Cameroon,4000000,4400000,RC Lens,/rc-lens/startseite/verein/826,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,-400000,24.0,1.76,right,FRA-Ligue 1,Lens,CMR,FW,23.0,1999.0,4,59.0,15.0,1.7,0.7,0,,0.0,4,15.0,0,2.5,1.0,2.0,-1.0,-1.53,-2.6,0.5,1.9,-1.4,-2.09,-2.76,2023
Ignatius Ganago,/ignatius-ganago/profil/spieler/531949,23,CF,Cameroon,4000000,4400000,RC Lens,/rc-lens/startseite/verein/826,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,-400000,24.0,1.76,right,FRA-Ligue 1,Nantes,CMR,"FW,MF",23.0,1999.0,28,1520.0,54.0,44.4,16.9,16,77.0,5.0,12,25.0,1,0.89,20.0,28.0,-8.0,-0.47,0.0,20.6,21.4,-0.8,-0.05,0.37,2023
Fabien Centonze,/fabien-centonze/profil/spieler/384859,26,RB,France,4000000,4000000,FC Metz,/fc-metz/startseite/verein/347,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,0,27.0,1.82,right,FRA-Ligue 1,Nantes,FRA,DF,26.0,1996.0,23,1689.0,73.0,49.4,18.8,19,81.0,14.0,4,36.0,3,0.96,17.0,22.0,-5.0,-0.27,0.41,20.9,22.7,-1.8,-0.1,0.31,2023
Moussa Sissoko,/moussa-sissoko/profil/spieler/46001,32,CM,France,2500000,2000000,Watford FC,/fc-watford/startseite/verein/1010,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,500000,33.0,1.87,right,FRA-Ligue 1,Nantes,FRA,MF,32.0,1989.0,30,1918.0,64.0,56.1,21.3,22,82.0,9.0,8,15.0,2,0.9,21.0,35.0,-14.0,-0.66,-0.42,20.5,30.5,-10.0,-0.47,-0.49,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,31,AM,France,2000000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,500000,31.0,1.75,right,FRA-Ligue 1,Nantes,FRA,MF,30.0,1991.0,19,1089.0,57.0,31.8,12.1,11,79.0,5.0,8,28.0,0,0.79,9.0,21.0,-12.0,-0.99,-0.76,12.5,16.9,-4.4,-0.36,-0.16,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,31,AM,France,2000000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,500000,31.0,1.75,right,GER-Bundesliga,Schalke 04,FRA,MF,30.0,1991.0,9,410.0,46.0,13.4,4.6,4,72.0,1.0,5,24.0,3,0.56,3.0,13.0,-10.0,-2.2,-1.31,5.9,8.5,-2.6,-0.58,-0.07,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,30,AM,France,2000000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2022,1500000,31.0,1.75,right,FRA-Ligue 1,Nantes,FRA,MF,30.0,1991.0,19,1089.0,57.0,31.8,12.1,11,79.0,5.0,8,28.0,0,0.79,9.0,21.0,-12.0,-0.99,-0.76,12.5,16.9,-4.4,-0.36,-0.16,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,30,AM,France,2000000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2022,1500000,31.0,1.75,right,GER-Bundesliga,Schalke 04,FRA,MF,30.0,1991.0,9,410.0,46.0,13.4,4.6,4,72.0,1.0,5,24.0,3,0.56,3.0,13.0,-10.0,-2.2,-1.31,5.9,8.5,-2.6,-0.58,-0.07,2023
Jaouen Hadjam,/jaouen-hadjam/profil/spieler/750903,19,LB,Algeria,2000000,300000,Paris FC,/paris-fc/startseite/verein/10004,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,1700000,20.0,1.84,left,FRA-Ligue 1,Nantes,ALG,DF,19.0,2003.0,13,805.0,62.0,23.5,8.9,8,82.0,3.0,5,29.0,4,0.92,8.0,11.0,-3.0,-0.34,0.18,9.3,10.8,-1.6,-0.17,0.11,2023
Alan Virginius,/alan-virginius/profil/spieler/654415,19,LW,France,4000000,4000000,FC Sochaux-Montbéliard,/fc-sochaux-montbeliard/startseite/verein/750,LOSC Lille,/losc-lille/startseite/verein/1082,in,2022,0,20.0,1.75,right,FRA-Ligue 1,Lille,FRA,FW,19.0,2003.0,15,258.0,17.0,7.5,2.9,1,68.0,0.0,14,14.0,12,1.33,5.0,6.0,-1.0,-0.35,-0.98,6.5,2.9,3.6,1.25,0.55,2023
Adam Ounas,/adam-ounas/profil/spieler/400485,25,RW,Algeria,7000000,3000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,LOSC Lille,/losc-lille/startseite/verein/1082,in,2022,4000000,26.0,1.72,left,FRA-Ligue 1,Lille,ALG,"FW,MF",25.0,1996.0,21,1064.0,51.0,31.1,11.8,12,67.0,2.0,9,30.0,0,2.0,18.0,14.0,4.0,0.34,-0.31,21.6,12.3,9.4,0.79,0.07,2023
Adam Ounas,/adam-ounas/profil/spieler/400485,25,RW,Algeria,7000000,3000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,LOSC Lille,/losc-lille/startseite/verein/1082,in,2022,4000000,26.0,1.72,left,ITA-Serie A,Napoli,ALG,FW,25.0,1996.0,2,15.0,8.0,0.4,0.2,0,,0.0,2,8.0,0,3.0,1.0,0.0,1.0,6.0,4.73,0.3,0.0,0.3,1.51,0.64,2023
Sven Botman,/sven-botman/profil/spieler/361093,22,CB,Netherlands,45000000,37000000,LOSC Lille,/losc-lille/startseite/verein/1082,Newcastle United,/newcastle-united/startseite/verein/762,out,2022,8000000,23.0,1.95,left,ENG-Premier League,Newcastle Utd,NED,DF,22.0,2000.0,36,3127.0,87.0,91.4,34.7,35,89.0,33.0,1,1.0,2,1.94,64.0,30.0,34.0,0.98,0.67,66.8,37.1,29.7,0.86,0.03,2023
Amadou Onana,/amadou-onana/profil/spieler/485706,20,DM,Belgium,45000000,35000000,LOSC Lille,/losc-lille/startseite/verein/1082,Everton FC,/fc-everton/startseite/verein/29,out,2022,10000000,21.0,1.95,right,ENG-Premier League,Everton,BEL,MF,20.0,2001.0,33,2488.0,75.0,72.7,27.6,29,83.0,16.0,4,21.0,1,1.03,22.0,37.0,-15.0,-0.54,0.23,32.0,46.6,-14.6,-0.53,0.04,2023
Renato Sanches,/renato-sanches/profil/spieler/258027,24,CM,Portugal,15000000,15000000,LOSC Lille,/losc-lille/startseite/verein/1082,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2022,0,25.0,1.76,right,FRA-Ligue 1,Paris S-G,POR,MF,24.0,1997.0,23,717.0,31.0,21.0,8.0,6,51.0,1.0,17,24.0,1,2.22,18.0,9.0,9.0,1.13,-0.2,16.7,10.5,6.2,0.78,-0.01,2023
Achraf Dari,/achraf-dari/profil/spieler/566823,23,CB,Morocco,2000000,2700000,Wydad Casablanca,/wydad-casablanca/startseite/verein/6603,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2022,-700000,24.0,1.88,right,FRA-Ligue 1,Brest,MAR,DF,23.0,1999.0,18,1317.0,73.0,38.5,14.6,15,83.0,12.0,3,24.0,15,0.72,20.0,30.0,-10.0,-0.68,-0.68,15.8,22.6,-6.8,-0.46,-0.21,2023
Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393,29,DM,France,4000000,2300000,Norwich City,/norwich-city/startseite/verein/1123,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2022,1700000,30.0,1.85,right,FRA-Ligue 1,Brest,FRA,MF,29.0,1993.0,32,2767.0,86.0,80.9,30.7,32,86.0,26.0,0,,0,1.22,39.0,41.0,-2.0,-0.07,1.04,36.3,44.3,-8.0,-0.26,0.39,2023
Noah Fadiga,/noah-fadiga/profil/spieler/379168,22,RB,Senegal,1200000,350000,Heracles Almelo,/heracles-almelo/startseite/verein/1304,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2022,850000,23.0,1.87,both,FRA-Ligue 1,Brest,SEN,DF,22.0,1999.0,21,1308.0,62.0,38.2,14.5,16,77.0,7.0,5,15.0,2,0.86,14.0,23.0,-9.0,-0.62,-0.58,16.6,22.5,-5.9,-0.41,-0.12,2023
Irvin Cardona,/irvin-cardona/profil/spieler/342226,25,CF,France,2500000,500000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2022,2000000,25.0,1.85,right,FRA-Ligue 1,Brest,FRA,"FW,MF",24.0,1997.0,10,233.0,23.0,6.8,2.6,1,73.0,0.0,9,18.0,4,0.9,1.0,8.0,-7.0,-2.7,-2.62,2.3,5.4,-3.1,-1.19,-0.92,2023
Irvin Cardona,/irvin-cardona/profil/spieler/342226,25,CF,France,2500000,500000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2022,2000000,25.0,1.85,right,GER-Bundesliga,Augsburg,FRA,"MF,FW",24.0,1997.0,10,318.0,32.0,10.4,3.5,0,,0.0,10,32.0,2,0.4,6.0,9.0,-3.0,-0.85,-0.26,4.8,8.4,-3.6,-1.03,-0.36,2023
Junya Ito,/junya-ito/profil/spieler/348791,29,RW,Japan,10000000,10000000,KRC Genk,/krc-genk/startseite/verein/1184,Stade Reims,/stade-reims/startseite/verein/1421,in,2022,0,30.0,1.76,right,FRA-Ligue 1,Reims,JPN,FW,29.0,1993.0,35,2916.0,83.0,85.3,32.4,34,85.0,19.0,1,15.0,0,1.4,39.0,36.0,3.0,0.09,0.63,52.4,42.3,10.1,0.31,0.54,2023
Emmanuel Agbadou,/emmanuel-agbadou/profil/spieler/683895,25,CB,Cote d'Ivoire,7500000,2600000,KAS Eupen,/kas-eupen/startseite/verein/1245,Stade Reims,/stade-reims/startseite/verein/1421,in,2022,4900000,26.0,1.92,right,FRA-Ligue 1,Reims,CIV,DF,25.0,1997.0,29,2388.0,82.0,69.8,26.5,27,87.0,24.0,2,20.0,0,1.14,33.0,33.0,0.0,0.0,0.0,43.5,37.0,6.6,0.25,0.05,2023
Maxime Busi,/maxime-busi/profil/spieler/570817,22,RB,Belgium,2500000,2000000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Stade Reims,/stade-reims/startseite/verein/1421,in,2022,500000,23.0,1.82,right,FRA-Ligue 1,Reims,BEL,DF,22.0,1999.0,21,1043.0,50.0,30.5,11.6,11,79.0,4.0,10,18.0,9,0.95,13.0,18.0,-5.0,-0.43,-0.62,17.9,16.3,1.6,0.14,-0.14,2023
Alexandre Olliero,/alexandre-olliero/profil/spieler/395602,26,GK,France,600000,300000,Pau FC,/pau-fc/startseite/verein/3166,Stade Reims,/stade-reims/startseite/verein/1421,in,2022,300000,27.0,1.93,right,FRA-Ligue 1,Reims,FRA,GK,26.0,1996.0,0,,,,,0,,0.0,0,,14,,,,,,,,,,,,2023
Wout Faes,/wout-faes/profil/spieler/292808,24,CB,Belgium,20000000,17000000,Stade Reims,/stade-reims/startseite/verein/1421,Leicester City,/leicester-city/startseite/verein/1003,out,2022,3000000,25.0,1.87,right,ENG-Premier League,Leicester City,BEL,DF,24.0,1998.0,31,2786.0,90.0,81.5,31.0,31,90.0,30.0,0,,0,1.03,42.0,51.0,-9.0,-0.29,0.84,43.2,52.4,-9.2,-0.3,0.21,2023
Wout Faes,/wout-faes/profil/spieler/292808,24,CB,Belgium,20000000,17000000,Stade Reims,/stade-reims/startseite/verein/1421,Leicester City,/leicester-city/startseite/verein/1003,out,2022,3000000,25.0,1.87,right,FRA-Ligue 1,Reims,BEL,DF,24.0,1998.0,3,270.0,90.0,7.9,3.0,3,90.0,3.0,0,,0,0.67,3.0,6.0,-3.0,-1.0,-1.09,3.4,4.4,-1.1,-0.35,-0.63,2023
El Bilal Touré,/el-bilal-toure/profil/spieler/649016,20,CF,Mali,12000000,8000000,Stade Reims,/stade-reims/startseite/verein/1421,UD Almería,/ud-almeria/startseite/verein/3302,out,2022,4000000,21.0,1.85,both,ESP-La Liga,Almería,MLI,FW,20.0,2001.0,21,1264.0,60.0,37.0,14.0,15,73.0,1.0,6,27.0,3,1.1,23.0,23.0,0.0,0.0,0.67,17.3,18.6,-1.4,-0.1,0.56,2023
El Bilal Touré,/el-bilal-toure/profil/spieler/649016,20,CF,Mali,12000000,8000000,Stade Reims,/stade-reims/startseite/verein/1421,UD Almería,/ud-almeria/startseite/verein/3302,out,2022,4000000,21.0,1.85,both,FRA-Ligue 1,Reims,MLI,FW,20.0,2001.0,3,91.0,30.0,2.7,1.0,1,63.0,0.0,2,14.0,2,0.33,0.0,4.0,-4.0,-3.96,-4.06,0.8,0.8,0.1,0.06,-0.18,2023
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,31,GK,France,4000000,2000000,AS Monaco,/as-monaco/startseite/verein/162,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2022,2000000,32.0,1.86,left,ESP-La Liga,Espanyol,FRA,GK,31.0,1991.0,10,899.0,90.0,26.3,10.0,10,90.0,9.0,0,,4,0.8,10.0,14.0,-4.0,-0.4,0.06,11.2,11.2,0.0,0.0,0.41,2023
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,31,GK,France,4000000,2000000,AS Monaco,/as-monaco/startseite/verein/162,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2022,2000000,32.0,1.86,left,FRA-Ligue 1,Montpellier,FRA,GK,31.0,1991.0,19,1710.0,90.0,50.0,19.0,19,90.0,19.0,0,,0,1.74,37.0,22.0,15.0,0.79,1.42,29.8,29.8,0.0,0.0,0.52,2023
Christopher Jullien,/christopher-jullien/profil/spieler/201737,29,CB,France,3500000,1000000,Celtic FC,/celtic-glasgow/startseite/verein/371,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2022,2500000,30.0,1.96,right,FRA-Ligue 1,Montpellier,FRA,DF,29.0,1993.0,30,2695.0,90.0,78.8,29.9,30,90.0,29.0,0,,3,1.37,51.0,45.0,6.0,0.2,0.57,41.4,47.6,-6.2,-0.21,0.26,2023
