playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,nextSeason
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,29,CF,Poland,8000000,6300000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Juventus FC,/juventus-turin/startseite/verein/506,out,2023,1700000,29.0,1.86,left,ITA-Serie A,Juventus,Arkadiusz Milik,POL,FW,28.0,1994.0,17.6,450.0,420.0,26.0,4.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,346.0,4.0,9.0,2023
Timothy Weah,/timothy-weah/profil/spieler/370846,23,RW,United States,14000000,10300000,LOSC Lille,/losc-lille/startseite/verein/1082,Juventus FC,/juventus-turin/startseite/verein/506,out,2023,3700000,23.0,1.83,right,FRA-Ligue 1,Lille,Timothy Weah,USA,"DF,FW",22.0,2000.0,19.4,1003.0,902.0,98.0,12.0,0.0,5.0,51.0,85.0,1.0,0.0,0.0,0.0,824.0,3.0,29.0,2023
Cenk Özkacar,/cenk-ozkacar/profil/spieler/615350,22,CB,Turkey,5000000,5000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Valencia CF,/fc-valencia/startseite/verein/1049,out,2023,0,22.0,1.9,left,ESP-La Liga,Valencia,Cenk Özkacar,TUR,DF,21.0,2000.0,15.2,769.0,744.0,23.0,18.0,0.0,16.0,3.0,2.0,0.0,0.0,0.0,0.0,646.0,2.0,8.0,2023
Maximiliano Caufriez,/maximiliano-caufriez/profil/spieler/369267,26,CB,Belgium,2500000,3500000,Spartak Moscow,/spartak-moskau/startseite/verein/232,Clermont Foot 63,/clermont-foot-63/startseite/verein/3524,in,2023,-1000000,26.0,1.89,right,FRA-Ligue 1,Clermont Foot,Maximiliano Caufriez,BEL,DF,25.0,1997.0,24.7,1126.0,1057.0,69.0,44.0,1.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,996.0,0.0,11.0,2023
Terem Moffi,/terem-moffi/profil/spieler/538874,24,CF,Nigeria,20000000,22500000,FC Lorient,/fc-lorient/startseite/verein/1158,OGC Nice,/ogc-nizza/startseite/verein/417,out,2023,-2500000,24.0,1.88,left,FRA-Ligue 1,Lorient,Terem Moffi,NGA,FW,23.0,1999.0,15.4,208.0,204.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,154.0,2.0,6.0,2023
Terem Moffi,/terem-moffi/profil/spieler/538874,24,CF,Nigeria,20000000,22500000,FC Lorient,/fc-lorient/startseite/verein/1158,OGC Nice,/ogc-nizza/startseite/verein/417,out,2023,-2500000,24.0,1.88,left,FRA-Ligue 1,Nice,Terem Moffi,NGA,FW,23.0,1999.0,14.8,232.0,198.0,32.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,186.0,2.0,6.0,2023
Moritz Jenz,/moritz-jenz/profil/spieler/460245,24,CB,Germany,7500000,8000000,FC Lorient,/fc-lorient/startseite/verein/1158,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2023,-500000,24.0,1.9,right,GER-Bundesliga,Schalke 04,Moritz Jenz,GER,DF,23.0,1999.0,10.5,489.0,450.0,37.0,32.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,374.0,2.0,4.0,2023
Amine Salama,/amine-salama/profil/spieler/980576,22,CF,France,1500000,4000000,Angers SCO,/sco-angers/startseite/verein/1420,Stade Reims,/stade-reims/startseite/verein/1421,in,2023,-2500000,22.0,1.92,right,FRA-Ligue 1,Angers,Amine Salama,FRA,"FW,MF",22.0,2000.0,13.9,321.0,303.0,16.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,236.0,2.0,10.0,2023
Falaye Sacko,/falaye-sacko/profil/spieler/364857,28,RB,Mali,4000000,1300000,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2023,2700000,28.0,1.79,right,FRA-Ligue 1,Montpellier,Falaye Sacko,MLI,DF,27.0,1995.0,28.7,1240.0,1033.0,204.0,23.0,2.0,1.0,36.0,180.0,1.0,0.0,0.0,0.0,999.0,3.0,27.0,2023
Mahdi Camara,/mahdi-camara/profil/spieler/324795,25,CM,France,3000000,3000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2023,0,25.0,1.78,right,FRA-Ligue 1,Brest,Mahdi Camara,FRA,MF,24.0,1998.0,20.2,703.0,663.0,36.0,6.0,0.0,3.0,15.0,7.0,0.0,0.0,0.0,0.0,578.0,4.0,19.0,2023
Mostafa Mohamed,/mostafa-mohamed/profil/spieler/462348,25,CF,Egypt,6000000,5750000,Galatasaray,/galatasaray-istanbul/startseite/verein/141,FC Nantes,/fc-nantes/startseite/verein/995,in,2023,250000,25.0,1.85,right,FRA-Ligue 1,Nantes,Mostafa Mohamed,EGY,FW,24.0,1997.0,21.5,351.0,328.0,23.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,215.0,0.0,20.0,2023
Andy Delort,/andy-delort/profil/spieler/122797,31,CF,Algeria,7000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,FC Nantes,/fc-nantes/startseite/verein/995,in,2023,2000000,31.0,1.81,right,FRA-Ligue 1,Nantes,Andy Delort,ALG,FW,30.0,1991.0,5.2,138.0,127.0,10.0,0.0,0.0,1.0,17.0,2.0,1.0,0.0,1.0,0.0,73.0,1.0,3.0,2023
Andy Delort,/andy-delort/profil/spieler/122797,31,CF,Algeria,7000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,FC Nantes,/fc-nantes/startseite/verein/995,in,2023,2000000,31.0,1.81,right,FRA-Ligue 1,Nice,Andy Delort,ALG,FW,30.0,1991.0,8.7,230.0,211.0,17.0,1.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,139.0,2.0,4.0,2023
Boubacar Traoré,/boubacar-traore/profil/spieler/649020,21,DM,Mali,5000000,11000000,FC Metz,/fc-metz/startseite/verein/347,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2023,-6000000,21.0,1.83,,ENG-Premier League,Wolves,Boubacar Traoré,MLI,MF,20.0,2001.0,4.6,149.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,118.0,3.0,2.0,2023
