playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Pau López,/pau-lopez/profil/spieler/286415,27,GK,Spain,14000000,12000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,2000000,28.0,1.89,left,FRA-Ligue 1,Marseille,ESP,GK,27.0,1994.0,32.5,1174.0,750.0,1137.0,37.0,0.0,0.0,1174.0,0.0,0.0,,0.0,,880.0,4606.0,2729.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,2023
Mattéo Guendouzi,/matteo-guendouzi/profil/spieler/465830,23,CM,France,25000000,11000000,Arsenal FC,/fc-arsenal/startseite/verein/11,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,14000000,24.0,1.85,right,FRA-Ligue 1,Marseille,FRA,MF,23.0,1999.0,23.4,1441.0,32.0,193.0,817.0,455.0,63.0,1440.0,29.0,14.0,48.3,11.0,37.9,1165.0,7373.0,3862.0,50.0,61.0,9.0,25.0,14.0,1074.0,100.0,2023
Jordan Veretout,/jordan-veretout/profil/spieler/164771,29,DM,France,16000000,11000000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,5000000,30.0,1.77,right,FRA-Ligue 1,Marseille,FRA,MF,29.0,1993.0,31.8,2376.0,89.0,399.0,1489.0,511.0,33.0,2375.0,18.0,12.0,66.7,5.0,27.8,1860.0,10525.0,4999.0,59.0,62.0,6.0,28.0,13.0,1702.0,73.0,2023
Cengiz Ünder,/cengiz-under/profil/spieler/341647,24,RW,Turkey,20000000,8400000,AS Roma,/as-rom/startseite/verein/12,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,11600000,25.0,1.73,left,FRA-Ligue 1,Marseille,TUR,"MF,DF",25.0,1997.0,27.7,1440.0,18.0,139.0,528.0,792.0,130.0,1439.0,96.0,39.0,40.6,50.0,52.1,1070.0,6465.0,2493.0,69.0,47.0,30.0,60.0,31.0,985.0,262.0,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,28,CF,Poland,8000000,8000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,0,29.0,1.86,left,FRA-Ligue 1,Marseille,POL,FW,28.0,1994.0,1.4,47.0,3.0,5.0,27.0,15.0,1.0,47.0,1.0,0.0,0.0,1.0,100.0,33.0,171.0,53.0,1.0,3.0,0.0,1.0,1.0,36.0,9.0,2023
Arkadiusz Milik,/arkadiusz-milik/profil/spieler/191891,28,CF,Poland,8000000,8000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2022,0,29.0,1.86,left,ITA-Serie A,Juventus,POL,FW,28.0,1994.0,17.6,623.0,16.0,45.0,322.0,261.0,75.0,622.0,22.0,11.0,50.0,9.0,40.9,343.0,1317.0,473.0,10.0,18.0,2.0,50.0,16.0,483.0,85.0,2023
Gerson,/gerson/profil/spieler/341705,25,CM,Brazil,16000000,15000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,out,2022,1000000,26.0,1.84,left,FRA-Ligue 1,Marseille,BRA,MF,25.0,1997.0,4.6,244.0,4.0,31.0,113.0,103.0,11.0,244.0,7.0,2.0,28.6,3.0,42.9,199.0,1052.0,408.0,9.0,7.0,3.0,14.0,15.0,199.0,29.0,2023
Takumi Minamino,/takumi-minamino/profil/spieler/165793,27,LW,Japan,6000000,15000000,Liverpool FC,/fc-liverpool/startseite/verein/31,AS Monaco,/as-monaco/startseite/verein/162,in,2022,-9000000,28.0,1.72,right,FRA-Ligue 1,Monaco,JPN,"MF,FW",27.0,1995.0,8.0,382.0,8.0,43.0,153.0,193.0,43.0,382.0,18.0,8.0,44.4,10.0,55.6,264.0,1684.0,696.0,26.0,12.0,11.0,29.0,11.0,244.0,66.0,2023
Mohamed Camara,/mohamed-camara/profil/spieler/543382,22,DM,Mali,30000000,15000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,AS Monaco,/as-monaco/startseite/verein/162,in,2022,15000000,23.0,1.73,right,FRA-Ligue 1,Monaco,MLI,MF,22.0,2000.0,24.4,1574.0,44.0,344.0,1028.0,223.0,6.0,1574.0,49.0,23.0,46.9,15.0,30.6,1236.0,6182.0,2831.0,28.0,29.0,1.0,36.0,26.0,1105.0,19.0,2023
Mohamed Camara,/mohamed-camara/profil/spieler/543382,22,DM,Mali,30000000,15000000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,AS Monaco,/as-monaco/startseite/verein/162,in,2022,15000000,23.0,1.73,right,ITA-Serie A,Roma,GUI,MF,25.0,1997.0,7.7,393.0,10.0,61.0,262.0,81.0,8.0,393.0,13.0,7.0,53.8,5.0,38.5,233.0,1268.0,585.0,13.0,10.0,2.0,11.0,6.0,241.0,14.0,2023
Breel Embolo,/breel-embolo/profil/spieler/237662,25,CF,Switzerland,20000000,12500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,AS Monaco,/as-monaco/startseite/verein/162,in,2022,7500000,26.0,1.87,right,FRA-Ligue 1,Monaco,SUI,FW,25.0,1997.0,20.7,708.0,20.0,42.0,299.0,378.0,100.0,707.0,73.0,32.0,43.8,35.0,47.9,522.0,2799.0,906.0,24.0,27.0,13.0,66.0,46.0,553.0,159.0,2023
Aurélien Tchouaméni,/aurelien-tchouameni/profil/spieler/413112,22,DM,France,85000000,80000000,AS Monaco,/as-monaco/startseite/verein/162,Real Madrid,/real-madrid/startseite/verein/418,out,2022,5000000,23.0,1.88,right,ESP-La Liga,Real Madrid,FRA,MF,22.0,2000.0,23.5,1990.0,94.0,470.0,1234.0,298.0,29.0,1990.0,39.0,28.0,71.8,8.0,20.5,1291.0,6841.0,3344.0,41.0,43.0,4.0,24.0,12.0,1533.0,23.0,2023
Benoît Badiashile,/benoit-badiashile/profil/spieler/463603,21,CB,France,40000000,38000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,2000000,22.0,1.94,left,ENG-Premier League,Chelsea,FRA,DF,21.0,2001.0,10.1,945.0,95.0,469.0,458.0,25.0,11.0,945.0,3.0,1.0,33.3,2.0,66.7,630.0,3020.0,1774.0,11.0,2.0,0.0,2.0,3.0,689.0,2.0,2023
Benoît Badiashile,/benoit-badiashile/profil/spieler/463603,21,CB,France,40000000,38000000,AS Monaco,/as-monaco/startseite/verein/162,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,2000000,22.0,1.94,left,FRA-Ligue 1,Monaco,FRA,DF,21.0,2001.0,9.3,568.0,82.0,240.0,324.0,13.0,7.0,568.0,1.0,0.0,0.0,1.0,100.0,402.0,2118.0,1114.0,3.0,3.0,1.0,3.0,0.0,349.0,0.0,2023
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,21,CF,Italy,3500000,4200000,AS Monaco,/as-monaco/startseite/verein/162,Torino FC,/fc-turin/startseite/verein/416,out,2022,-700000,22.0,1.88,right,ITA-Serie A,Torino,ITA,FW,21.0,2001.0,5.2,159.0,3.0,9.0,58.0,92.0,20.0,159.0,16.0,3.0,18.8,11.0,68.8,101.0,532.0,111.0,4.0,2.0,3.0,24.0,19.0,125.0,50.0,2023
Arnaud Kalimuendo,/arnaud-kalimuendo/profil/spieler/585959,20,CF,France,22000000,20000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,2000000,21.0,1.75,right,FRA-Ligue 1,Rennes,FRA,FW,20.0,2002.0,20.5,659.0,12.0,48.0,278.0,343.0,104.0,659.0,55.0,25.0,45.5,26.0,47.3,490.0,2803.0,825.0,36.0,21.0,25.0,58.0,37.0,490.0,193.0,2023
Arthur Theate,/arthur-theate/profil/spieler/368891,22,CB,Belgium,22000000,19000000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,3000000,23.0,1.85,left,FRA-Ligue 1,Rennes,BEL,DF,22.0,2000.0,34.7,2856.0,222.0,1081.0,1644.0,141.0,40.0,2856.0,14.0,7.0,50.0,7.0,50.0,2313.0,14175.0,8082.0,37.0,35.0,0.0,15.0,5.0,2163.0,4.0,2023
Ibrahim Salah,/ibrahim-salah/profil/spieler/928323,21,LW,Morocco,3000000,3000000,KAA Gent,/kaa-gent/startseite/verein/157,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2022,0,21.0,1.85,right,FRA-Ligue 1,Rennes,MAR,"FW,MF",20.0,2001.0,2.5,154.0,2.0,24.0,59.0,75.0,5.0,154.0,18.0,13.0,72.2,5.0,27.8,121.0,1086.0,469.0,13.0,11.0,1.0,5.0,4.0,109.0,27.0,2023
Nayef Aguerd,/nayef-aguerd/profil/spieler/361914,26,CB,Morocco,35000000,35000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,West Ham United,/west-ham-united/startseite/verein/379,out,2022,0,27.0,1.9,left,ENG-Premier League,West Ham,MAR,DF,26.0,1996.0,17.7,949.0,161.0,563.0,358.0,35.0,23.0,949.0,6.0,4.0,66.7,0.0,0.0,523.0,2127.0,1137.0,2.0,1.0,0.0,8.0,7.0,564.0,4.0,2023
Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695,20,LW,Ghana,22000000,25000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Southampton FC,/fc-southampton/startseite/verein/180,out,2022,-3000000,21.0,1.75,right,ENG-Premier League,Southampton,GHA,"FW,MF",20.0,2002.0,10.7,431.0,7.0,47.0,175.0,222.0,44.0,431.0,68.0,36.0,52.9,31.0,45.6,277.0,2315.0,973.0,32.0,27.0,18.0,35.0,16.0,294.0,80.0,2023
Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695,20,LW,Ghana,22000000,25000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Southampton FC,/fc-southampton/startseite/verein/180,out,2022,-3000000,21.0,1.75,right,FRA-Ligue 1,Rennes,GHA,"FW,MF",20.0,2002.0,3.6,230.0,2.0,19.0,82.0,133.0,25.0,230.0,32.0,15.0,46.9,14.0,43.8,189.0,1486.0,540.0,17.0,10.0,10.0,13.0,12.0,170.0,57.0,2023
Mathys Tel,/mathys-tel/profil/spieler/801734,17,CF,France,20000000,20000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2022,0,18.0,1.83,right,GER-Bundesliga,Bayern Munich,FRA,FW,17.0,2005.0,4.6,240.0,4.0,11.0,98.0,132.0,37.0,240.0,30.0,10.0,33.3,18.0,60.0,164.0,948.0,372.0,12.0,7.0,6.0,24.0,11.0,189.0,59.0,2023
Sofiane Diop,/sofiane-diop/profil/spieler/569389,22,LW,France,15000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-7000000,23.0,1.75,right,FRA-Ligue 1,Monaco,FRA,MF,22.0,2000.0,0.7,48.0,0.0,0.0,14.0,35.0,5.0,48.0,5.0,1.0,20.0,3.0,60.0,33.0,255.0,127.0,5.0,5.0,3.0,3.0,3.0,32.0,10.0,2023
Sofiane Diop,/sofiane-diop/profil/spieler/569389,22,LW,France,15000000,22000000,AS Monaco,/as-monaco/startseite/verein/162,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-7000000,23.0,1.75,right,FRA-Ligue 1,Nice,FRA,"MF,FW",22.0,2000.0,13.6,876.0,14.0,133.0,431.0,324.0,34.0,876.0,49.0,22.0,44.9,24.0,49.0,695.0,4490.0,1888.0,55.0,35.0,10.0,39.0,21.0,638.0,91.0,2023
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,28,CF,France,16000000,15000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,29.0,1.81,left,FRA-Ligue 1,Nice,FRA,FW,28.0,1994.0,27.8,1031.0,21.0,109.0,423.0,507.0,153.0,1030.0,55.0,26.0,47.3,27.0,49.1,700.0,4021.0,1723.0,54.0,40.0,21.0,69.0,29.0,696.0,196.0,2023
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,28,CF,France,16000000,15000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,29.0,1.81,left,FRA-Ligue 1,Rennes,FRA,FW,28.0,1994.0,2.8,92.0,2.0,3.0,41.0,51.0,24.0,92.0,2.0,2.0,100.0,0.0,0.0,61.0,349.0,150.0,8.0,4.0,4.0,11.0,4.0,59.0,20.0,2023
Mattia Viti,/mattia-viti/profil/spieler/493702,20,CB,Italy,7000000,13000000,FC Empoli,/fc-empoli/startseite/verein/749,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-6000000,21.0,1.9,left,FRA-Ligue 1,Nice,ITA,DF,20.0,2002.0,7.0,424.0,57.0,222.0,189.0,15.0,2.0,424.0,12.0,5.0,41.7,5.0,41.7,320.0,1547.0,749.0,1.0,5.0,0.0,2.0,2.0,296.0,1.0,2023
Alexis Beka Beka,/alexis-beka-beka/profil/spieler/539065,21,DM,France,4500000,12000000,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,-7500000,22.0,1.78,right,FRA-Ligue 1,Nice,FRA,"MF,DF",21.0,2001.0,6.1,387.0,14.0,82.0,219.0,93.0,5.0,387.0,17.0,8.0,47.1,8.0,47.1,295.0,1911.0,864.0,13.0,12.0,3.0,12.0,8.0,262.0,23.0,2023
Youssouf Ndayishimiye,/youssouf-ndayishimiye/profil/spieler/674612,24,CB,Burundi,12000000,11500000,Basaksehir FK,/istanbul-basaksehir-fk/startseite/verein/6890,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,500000,24.0,1.83,right,FRA-Ligue 1,Nice,BDI,"MF,DF",23.0,1998.0,6.3,446.0,31.0,159.0,250.0,43.0,7.0,446.0,5.0,3.0,60.0,1.0,20.0,351.0,1768.0,937.0,7.0,10.0,1.0,9.0,3.0,320.0,5.0,2023
Kasper Schmeichel,/kasper-schmeichel/profil/spieler/16911,35,GK,Denmark,2000000,1000000,Leicester City,/leicester-city/startseite/verein/1003,OGC Nice,/ogc-nizza/startseite/verein/417,in,2022,1000000,36.0,1.89,right,FRA-Ligue 1,Nice,DEN,GK,35.0,1986.0,36.0,1258.0,1119.0,1253.0,5.0,0.0,0.0,1258.0,0.0,0.0,,0.0,,860.0,3975.0,2015.0,0.0,0.0,0.0,2.0,0.0,604.0,0.0,2023
Amine Gouiri,/amine-gouiri/profil/spieler/418659,22,CF,France,35000000,28000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,7000000,23.0,1.81,right,FRA-Ligue 1,Nice,FRA,"FW,MF",22.0,2000.0,2.5,99.0,3.0,12.0,35.0,52.0,7.0,99.0,3.0,0.0,0.0,2.0,66.7,75.0,470.0,179.0,8.0,3.0,2.0,7.0,5.0,79.0,18.0,2023
Amine Gouiri,/amine-gouiri/profil/spieler/418659,22,CF,France,35000000,28000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,7000000,23.0,1.81,right,FRA-Ligue 1,Rennes,FRA,"FW,MF",22.0,2000.0,28.0,1071.0,12.0,74.0,439.0,576.0,145.0,1071.0,80.0,33.0,41.3,44.0,55.0,805.0,4749.0,1815.0,63.0,40.0,26.0,72.0,36.0,784.0,205.0,2023
Mario Lemina,/mario-lemina/profil/spieler/170934,29,DM,Gabon,10000000,11000000,OGC Nice,/ogc-nizza/startseite/verein/417,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,-1000000,29.0,1.84,right,ENG-Premier League,Wolves,GAB,MF,28.0,1993.0,14.4,794.0,67.0,292.0,430.0,81.0,4.0,794.0,18.0,11.0,61.1,3.0,16.7,414.0,1924.0,949.0,6.0,6.0,0.0,13.0,8.0,521.0,9.0,2023
Mario Lemina,/mario-lemina/profil/spieler/170934,29,DM,Gabon,10000000,11000000,OGC Nice,/ogc-nizza/startseite/verein/417,Wolverhampton Wanderers,/wolverhampton-wanderers/startseite/verein/543,out,2022,-1000000,29.0,1.84,right,FRA-Ligue 1,Nice,GAB,"MF,DF",28.0,1993.0,9.3,724.0,39.0,204.0,451.0,73.0,6.0,724.0,16.0,11.0,68.8,5.0,31.3,579.0,2983.0,1278.0,14.0,14.0,0.0,4.0,1.0,549.0,10.0,2023
Flavius Daniliuc,/flavius-daniliuc/profil/spieler/322655,21,CB,Austria,8000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,out,2022,3000000,22.0,1.88,right,FRA-Ligue 1,Nice,AUT,DF,21.0,2001.0,1.0,71.0,3.0,23.0,28.0,20.0,1.0,71.0,0.0,0.0,,0.0,,45.0,234.0,129.0,2.0,2.0,0.0,1.0,0.0,43.0,3.0,2023
Flavius Daniliuc,/flavius-daniliuc/profil/spieler/322655,21,CB,Austria,8000000,5000000,OGC Nice,/ogc-nizza/startseite/verein/417,US Salernitana 1919,/us-salernitana-1919/startseite/verein/380,out,2022,3000000,22.0,1.88,right,ITA-Serie A,Salernitana,AUT,DF,21.0,2001.0,24.4,1374.0,200.0,757.0,572.0,58.0,16.0,1374.0,5.0,2.0,40.0,3.0,60.0,727.0,3691.0,1769.0,14.0,10.0,0.0,14.0,4.0,843.0,5.0,2023
Jean-Eudes Aholou,/jean-eudes-aholou/profil/spieler/178313,28,DM,Cote d'Ivoire,2500000,3000000,AS Monaco,/as-monaco/startseite/verein/162,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2022,-500000,29.0,1.86,left,FRA-Ligue 1,Strasbourg,CIV,MF,28.0,1994.0,14.4,799.0,26.0,131.0,483.0,194.0,27.0,799.0,34.0,14.0,41.2,14.0,41.2,538.0,2906.0,1220.0,25.0,18.0,9.0,34.0,15.0,477.0,37.0,2023
Eduard Sobol,/eduard-sobol/profil/spieler/206717,27,LB,Ukraine,2500000,2500000,Club Brugge KV,/fc-brugge/startseite/verein/2282,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2022,0,28.0,1.86,left,FRA-Ligue 1,Strasbourg,UKR,DF,27.0,1995.0,9.7,479.0,19.0,97.0,230.0,156.0,8.0,479.0,25.0,11.0,44.0,9.0,36.0,300.0,1781.0,771.0,16.0,15.0,2.0,12.0,7.0,277.0,54.0,2023
Lucas Perrin,/lucas-perrin/profil/spieler/352392,23,CB,France,3000000,1500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,in,2022,1500000,24.0,1.88,right,FRA-Ligue 1,Strasbourg,FRA,DF,23.0,1998.0,19.6,1006.0,90.0,423.0,501.0,89.0,18.0,1006.0,12.0,6.0,50.0,3.0,25.0,702.0,4038.0,2243.0,13.0,12.0,1.0,6.0,4.0,607.0,14.0,2023
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,3000000,29.0,1.96,left,FRA-Ligue 1,Strasbourg,FRA,FW,28.0,1994.0,8.6,336.0,8.0,32.0,172.0,136.0,50.0,335.0,5.0,3.0,60.0,2.0,40.0,225.0,901.0,202.0,2.0,7.0,1.0,19.0,10.0,262.0,55.0,2023
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,3000000,29.0,1.96,left,GER-Bundesliga,Mainz 05,FRA,"FW,MF",28.0,1994.0,13.5,555.0,8.0,34.0,291.0,236.0,76.0,555.0,12.0,7.0,58.3,4.0,33.3,253.0,989.0,267.0,5.0,11.0,1.0,46.0,13.0,415.0,85.0,2023
Loïs Openda,/lois-openda/profil/spieler/368887,22,CF,Belgium,35000000,11800000,Club Brugge KV,/fc-brugge/startseite/verein/2282,RC Lens,/rc-lens/startseite/verein/826,in,2022,23200000,23.0,1.77,right,FRA-Ligue 1,Lens,BEL,FW,22.0,2000.0,28.0,712.0,7.0,24.0,247.0,458.0,166.0,711.0,54.0,19.0,35.2,28.0,51.9,501.0,3635.0,1502.0,61.0,40.0,39.0,59.0,24.0,490.0,206.0,2023
Adam Buksa,/adam-buksa/profil/spieler/267160,25,CF,Poland,5000000,6000000,New England Revolution,/new-england-revolution/startseite/verein/626,RC Lens,/rc-lens/startseite/verein/826,in,2022,-1000000,26.0,1.93,left,FRA-Ligue 1,Lens,POL,"FW,MF",26.0,1996.0,1.1,35.0,0.0,1.0,19.0,15.0,7.0,35.0,0.0,0.0,,0.0,,27.0,115.0,25.0,1.0,0.0,1.0,7.0,2.0,29.0,9.0,2023
Brice Samba,/brice-samba/profil/spieler/191056,28,GK,France,13000000,5000000,Nottingham Forest,/nottingham-forest/startseite/verein/703,RC Lens,/rc-lens/startseite/verein/826,in,2022,8000000,29.0,1.87,left,FRA-Ligue 1,Lens,FRA,GK,28.0,1994.0,37.0,1307.0,942.0,1291.0,18.0,0.0,0.0,1307.0,1.0,1.0,100.0,0.0,0.0,987.0,5296.0,3117.0,0.0,0.0,0.0,1.0,0.0,712.0,0.0,2023
Jean Onana,/jean-onana/profil/spieler/656441,22,DM,Cameroon,6000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,RC Lens,/rc-lens/startseite/verein/826,in,2022,2000000,23.0,1.89,right,FRA-Ligue 1,Lens,CMR,"MF,DF",22.0,2000.0,9.0,583.0,39.0,138.0,373.0,76.0,9.0,583.0,7.0,7.0,100.0,0.0,0.0,433.0,2452.0,1007.0,12.0,14.0,2.0,9.0,9.0,397.0,18.0,2023
Adrien Thomasson,/adrien-thomasson/profil/spieler/215977,29,AM,France,6000000,3900000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RC Lens,/rc-lens/startseite/verein/826,in,2022,2100000,29.0,1.75,right,FRA-Ligue 1,Lens,FRA,"MF,FW",28.0,1993.0,14.2,707.0,24.0,124.0,342.0,246.0,47.0,707.0,18.0,12.0,66.7,2.0,11.1,554.0,2720.0,956.0,17.0,18.0,2.0,26.0,17.0,518.0,98.0,2023
Adrien Thomasson,/adrien-thomasson/profil/spieler/215977,29,AM,France,6000000,3900000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RC Lens,/rc-lens/startseite/verein/826,in,2022,2100000,29.0,1.75,right,FRA-Ligue 1,Strasbourg,FRA,MF,28.0,1993.0,10.4,640.0,9.0,88.0,305.0,249.0,50.0,640.0,16.0,8.0,50.0,6.0,37.5,481.0,2357.0,930.0,15.0,17.0,3.0,21.0,18.0,453.0,73.0,2023
Julien Le Cardinal,/julien-le-cardinal/profil/spieler/794349,25,RB,France,2000000,2300000,Paris FC,/paris-fc/startseite/verein/10004,RC Lens,/rc-lens/startseite/verein/826,in,2022,-300000,25.0,1.84,right,FRA-Ligue 1,Lens,FRA,DF,24.0,1997.0,1.8,153.0,8.0,28.0,69.0,57.0,5.0,153.0,4.0,2.0,50.0,1.0,25.0,103.0,593.0,232.0,4.0,9.0,0.0,4.0,2.0,96.0,13.0,2023
Cheick Doucouré,/cheick-doucoure/profil/spieler/543387,22,DM,Mali,35000000,22600000,RC Lens,/rc-lens/startseite/verein/826,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,12400000,23.0,1.8,right,ENG-Premier League,Crystal Palace,MLI,MF,22.0,2000.0,30.8,1577.0,94.0,444.0,894.0,255.0,15.0,1577.0,21.0,15.0,71.4,6.0,28.6,761.0,3761.0,1761.0,18.0,25.0,1.0,28.0,20.0,884.0,17.0,2023
Christopher Wooh,/christopher-wooh/profil/spieler/572326,20,CB,Cameroon,6000000,9000000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,-3000000,21.0,1.91,right,FRA-Ligue 1,Lens,CMR,MF,20.0,2001.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2023
Christopher Wooh,/christopher-wooh/profil/spieler/572326,20,CB,Cameroon,6000000,9000000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,-3000000,21.0,1.91,right,FRA-Ligue 1,Rennes,CMR,DF,20.0,2001.0,11.2,722.0,70.0,290.0,419.0,15.0,8.0,722.0,2.0,2.0,100.0,0.0,0.0,572.0,3208.0,1774.0,6.0,2.0,0.0,7.0,1.0,541.0,0.0,2023
Jonathan Clauss,/jonathan-clauss/profil/spieler/175639,29,RB,France,14000000,7500000,RC Lens,/rc-lens/startseite/verein/826,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,6500000,30.0,1.78,right,FRA-Ligue 1,Marseille,FRA,DF,29.0,1992.0,28.8,1757.0,57.0,326.0,737.0,720.0,114.0,1757.0,63.0,32.0,50.8,27.0,42.9,1215.0,6722.0,3314.0,83.0,51.0,22.0,47.0,16.0,1081.0,240.0,2023
Patrick Berg,/patrick-berg/profil/spieler/308439,24,DM,Norway,4500000,4000000,RC Lens,/rc-lens/startseite/verein/826,FK Bodø/Glimt,/fk-bodo-glimt/startseite/verein/501,out,2022,500000,25.0,1.78,right,FRA-Ligue 1,Lens,NOR,"MF,FW",24.0,1997.0,0.3,23.0,0.0,5.0,15.0,3.0,0.0,23.0,1.0,0.0,0.0,1.0,100.0,17.0,83.0,29.0,0.0,0.0,0.0,1.0,0.0,16.0,4.0,2023
Amin Sarr,/amin-sarr/profil/spieler/748382,21,CF,Sweden,8000000,11000000,SC Heerenveen,/sc-heerenveen/startseite/verein/306,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,-3000000,22.0,1.88,right,FRA-Ligue 1,Lyon,SWE,FW,21.0,2001.0,6.0,203.0,3.0,13.0,96.0,97.0,20.0,203.0,14.0,4.0,28.6,8.0,57.1,144.0,863.0,344.0,12.0,15.0,5.0,20.0,5.0,138.0,47.0,2023
Johann Lepenant,/johann-lepenant/profil/spieler/585973,19,DM,France,10000000,4250000,SM Caen,/sm-caen/startseite/verein/1162,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,5750000,20.0,1.76,right,FRA-Ligue 1,Lyon,FRA,MF,19.0,2002.0,21.5,1543.0,35.0,315.0,932.0,309.0,18.0,1543.0,48.0,21.0,43.8,21.0,43.8,1226.0,5661.0,2144.0,20.0,37.0,2.0,40.0,28.0,1107.0,44.0,2023
