playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,3000000,29.0,1.96,left,FRA-Ligue 1,Strasbourg,FRA,FW,28.0,1994.0,8.6,178.0,255.0,69.8,2614.0,397.0,103.0,137.0,75.2,55.0,79.0,69.6,11.0,16.0,68.8,0,0.9,0.8,-0.9,10.0,10.0,6.0,0.0,13.0,2023
Ludovic Ajorque,/ludovic-ajorque/profil/spieler/283994,28,CF,France,9000000,6000000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,1.FSV Mainz 05,/1-fsv-mainz-05/startseite/verein/39,out,2022,3000000,29.0,1.96,left,GER-Bundesliga,Mainz 05,FRA,"FW,MF",28.0,1994.0,13.5,243.0,415.0,58.6,3550.0,613.0,153.0,231.0,66.2,55.0,104.0,52.9,22.0,28.0,78.6,1,1.7,1.6,-0.7,13.0,17.0,8.0,0.0,31.0,2023
Loïs Openda,/lois-openda/profil/spieler/368887,22,CF,Belgium,35000000,11800000,Club Brugge KV,/fc-brugge/startseite/verein/2282,RC Lens,/rc-lens/startseite/verein/826,in,2022,23200000,23.0,1.77,right,FRA-Ligue 1,Lens,BEL,FW,22.0,2000.0,28.0,297.0,443.0,67.0,4347.0,944.0,143.0,203.0,70.4,104.0,137.0,75.9,16.0,35.0,45.7,4,4.2,3.7,-0.2,24.0,18.0,17.0,2.0,42.0,2023
Adam Buksa,/adam-buksa/profil/spieler/267160,25,CF,Poland,5000000,6000000,New England Revolution,/new-england-revolution/startseite/verein/626,RC Lens,/rc-lens/startseite/verein/826,in,2022,-1000000,26.0,1.93,left,FRA-Ligue 1,Lens,POL,"FW,MF",26.0,1996.0,1.1,15.0,24.0,62.5,245.0,53.0,7.0,11.0,63.6,7.0,9.0,77.8,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2023
Brice Samba,/brice-samba/profil/spieler/191056,28,GK,France,13000000,5000000,Nottingham Forest,/nottingham-forest/startseite/verein/703,RC Lens,/rc-lens/startseite/verein/826,in,2022,8000000,29.0,1.87,left,FRA-Ligue 1,Lens,FRA,GK,28.0,1994.0,37.0,938.0,1237.0,75.8,25038.0,16717.0,208.0,209.0,99.5,395.0,402.0,98.3,320.0,607.0,52.7,0,0.1,0.0,-0.1,1.0,17.0,1.0,0.0,1.0,2023
Jean Onana,/jean-onana/profil/spieler/656441,22,DM,Cameroon,6000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,RC Lens,/rc-lens/startseite/verein/826,in,2022,2000000,23.0,1.89,right,FRA-Ligue 1,Lens,CMR,"MF,DF",22.0,2000.0,9.0,412.0,478.0,86.2,6872.0,1606.0,185.0,204.0,90.7,177.0,203.0,87.2,31.0,43.0,72.1,0,0.4,0.3,-0.4,6.0,38.0,3.0,1.0,29.0,2023
Adrien Thomasson,/adrien-thomasson/profil/spieler/215977,29,AM,France,6000000,3900000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RC Lens,/rc-lens/startseite/verein/826,in,2022,2100000,29.0,1.75,right,FRA-Ligue 1,Lens,FRA,"MF,FW",28.0,1993.0,14.2,440.0,559.0,78.7,6769.0,1554.0,223.0,267.0,83.5,166.0,193.0,86.0,28.0,48.0,58.3,5,2.8,1.6,2.2,19.0,44.0,15.0,3.0,49.0,2023
Adrien Thomasson,/adrien-thomasson/profil/spieler/215977,29,AM,France,6000000,3900000,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,RC Lens,/rc-lens/startseite/verein/826,in,2022,2100000,29.0,1.75,right,FRA-Ligue 1,Strasbourg,FRA,MF,28.0,1993.0,10.4,429.0,524.0,81.9,6717.0,1586.0,214.0,251.0,85.3,161.0,191.0,84.3,29.0,41.0,70.7,2,1.9,1.9,0.1,17.0,25.0,13.0,2.0,41.0,2023
Julien Le Cardinal,/julien-le-cardinal/profil/spieler/794349,25,RB,France,2000000,2300000,Paris FC,/paris-fc/startseite/verein/10004,RC Lens,/rc-lens/startseite/verein/826,in,2022,-300000,25.0,1.84,right,FRA-Ligue 1,Lens,FRA,DF,24.0,1997.0,1.8,90.0,121.0,74.4,1556.0,466.0,42.0,52.0,80.8,36.0,48.0,75.0,9.0,14.0,64.3,0,0.6,0.4,-0.6,4.0,8.0,4.0,3.0,8.0,2023
Cheick Doucouré,/cheick-doucoure/profil/spieler/543387,22,DM,Mali,35000000,22600000,RC Lens,/rc-lens/startseite/verein/826,Crystal Palace,/crystal-palace/startseite/verein/873,out,2022,12400000,23.0,1.8,right,ENG-Premier League,Crystal Palace,MLI,MF,22.0,2000.0,30.8,1038.0,1247.0,83.2,17432.0,5352.0,478.0,535.0,89.3,460.0,530.0,86.8,75.0,104.0,72.1,3,1.9,1.2,1.1,26.0,110.0,11.0,1.0,140.0,2023
Christopher Wooh,/christopher-wooh/profil/spieler/572326,20,CB,Cameroon,6000000,9000000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,-3000000,21.0,1.91,right,FRA-Ligue 1,Lens,CMR,MF,20.0,2001.0,0.0,2.0,2.0,100.0,38.0,7.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023
Christopher Wooh,/christopher-wooh/profil/spieler/572326,20,CB,Cameroon,6000000,9000000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2022,-3000000,21.0,1.91,right,FRA-Ligue 1,Rennes,CMR,DF,20.0,2001.0,11.2,569.0,618.0,92.1,12081.0,3249.0,119.0,130.0,91.5,382.0,398.0,96.0,65.0,85.0,76.5,0,0.2,0.1,-0.2,1.0,24.0,0.0,0.0,38.0,2023
Jonathan Clauss,/jonathan-clauss/profil/spieler/175639,29,RB,France,14000000,7500000,RC Lens,/rc-lens/startseite/verein/826,Olympique Marseille,/olympique-marseille/startseite/verein/244,out,2022,6500000,30.0,1.78,right,FRA-Ligue 1,Marseille,FRA,DF,29.0,1992.0,28.8,1091.0,1461.0,74.7,17647.0,6285.0,553.0,671.0,82.4,426.0,542.0,78.6,74.0,150.0,49.3,9,8.4,7.2,0.6,49.0,90.0,54.0,23.0,121.0,2023
Patrick Berg,/patrick-berg/profil/spieler/308439,24,DM,Norway,4500000,4000000,RC Lens,/rc-lens/startseite/verein/826,FK Bodø/Glimt,/fk-bodo-glimt/startseite/verein/501,out,2022,500000,25.0,1.78,right,FRA-Ligue 1,Lens,NOR,"MF,FW",24.0,1997.0,0.3,17.0,20.0,85.0,319.0,133.0,8.0,8.0,100.0,5.0,6.0,83.3,3.0,3.0,100.0,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,2023
Amin Sarr,/amin-sarr/profil/spieler/748382,21,CF,Sweden,8000000,11000000,SC Heerenveen,/sc-heerenveen/startseite/verein/306,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,-3000000,22.0,1.88,right,FRA-Ligue 1,Lyon,SWE,FW,21.0,2001.0,6.0,104.0,142.0,73.2,1376.0,210.0,62.0,83.0,74.7,25.0,36.0,69.4,7.0,7.0,100.0,1,0.4,0.3,0.6,4.0,6.0,4.0,0.0,9.0,2023
Johann Lepenant,/johann-lepenant/profil/spieler/585973,19,DM,France,10000000,4250000,SM Caen,/sm-caen/startseite/verein/1162,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,5750000,20.0,1.76,right,FRA-Ligue 1,Lyon,FRA,MF,19.0,2002.0,21.5,1163.0,1301.0,89.4,19634.0,4333.0,504.0,570.0,88.4,524.0,554.0,94.6,90.0,103.0,87.4,2,1.2,1.3,0.8,10.0,115.0,6.0,1.0,125.0,2023
Nicolás Tagliafico,/nicolas-tagliafico/profil/spieler/131225,29,LB,Argentina,9000000,4200000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,4800000,30.0,1.72,left,FRA-Ligue 1,Lyon,ARG,DF,29.0,1992.0,33.2,1587.0,1883.0,84.3,24353.0,7754.0,816.0,906.0,90.1,642.0,751.0,85.5,69.0,122.0,56.6,3,4.2,3.8,-1.2,24.0,123.0,36.0,7.0,156.0,2023
Dejan Lovren,/dejan-lovren/profil/spieler/37838,33,CB,Croatia,2500000,2000000,Zenit St. Petersburg,/zenit-st-petersburg/startseite/verein/964,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2022,500000,33.0,1.88,right,FRA-Ligue 1,Lyon,CRO,DF,33.0,1989.0,16.2,961.0,1096.0,87.7,18828.0,6015.0,322.0,355.0,90.7,522.0,560.0,93.2,109.0,161.0,67.7,0,0.5,0.4,-0.5,2.0,65.0,0.0,0.0,64.0,2023
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,25,AM,Brazil,45000000,42950000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,West Ham United,/west-ham-united/startseite/verein/379,out,2022,2050000,25.0,1.8,left,ENG-Premier League,West Ham,BRA,MF,24.0,1997.0,23.9,907.0,1157.0,78.4,14158.0,4393.0,476.0,559.0,85.2,324.0,394.0,82.2,68.0,104.0,65.4,3,2.5,2.6,0.5,32.0,98.0,30.0,3.0,147.0,2023
Lucas Paquetá,/lucas-paqueta/profil/spieler/444523,25,AM,Brazil,45000000,42950000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,West Ham United,/west-ham-united/startseite/verein/379,out,2022,2050000,25.0,1.8,left,FRA-Ligue 1,Lyon,BRA,MF,24.0,1997.0,1.8,110.0,126.0,87.3,1981.0,536.0,54.0,60.0,90.0,36.0,40.0,90.0,16.0,21.0,76.2,0,0.2,0.7,-0.2,3.0,14.0,3.0,1.0,8.0,2023
Malo Gusto,/malo-gusto/profil/spieler/620322,19,RB,France,25000000,30000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2022,-5000000,20.0,1.78,right,FRA-Ligue 1,Lyon,FRA,DF,19.0,2003.0,17.7,1171.0,1437.0,81.5,18951.0,6105.0,599.0,671.0,89.3,460.0,549.0,83.8,83.0,139.0,59.7,1,3.1,4.1,-2.1,24.0,85.0,40.0,29.0,82.0,2023
Ignatius Ganago,/ignatius-ganago/profil/spieler/531949,23,CF,Cameroon,4000000,4400000,RC Lens,/rc-lens/startseite/verein/826,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,-400000,24.0,1.76,right,FRA-Ligue 1,Lens,CMR,FW,23.0,1999.0,0.7,10.0,11.0,90.9,204.0,74.0,3.0,3.0,100.0,6.0,7.0,85.7,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2023
Ignatius Ganago,/ignatius-ganago/profil/spieler/531949,23,CF,Cameroon,4000000,4400000,RC Lens,/rc-lens/startseite/verein/826,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,-400000,24.0,1.76,right,FRA-Ligue 1,Nantes,CMR,"FW,MF",23.0,1999.0,16.9,212.0,349.0,60.7,2964.0,597.0,127.0,180.0,70.6,55.0,94.0,58.5,13.0,30.0,43.3,3,1.7,1.6,1.3,10.0,16.0,4.0,0.0,20.0,2023
Fabien Centonze,/fabien-centonze/profil/spieler/384859,26,RB,France,4000000,4000000,FC Metz,/fc-metz/startseite/verein/347,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,0,27.0,1.82,right,FRA-Ligue 1,Nantes,FRA,DF,26.0,1996.0,18.8,715.0,945.0,75.7,11285.0,4732.0,364.0,437.0,83.3,275.0,352.0,78.1,47.0,97.0,48.5,0,0.9,0.9,-0.9,12.0,59.0,21.0,12.0,102.0,2023
Moussa Sissoko,/moussa-sissoko/profil/spieler/46001,32,CM,France,2500000,2000000,Watford FC,/fc-watford/startseite/verein/1010,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,500000,33.0,1.87,right,FRA-Ligue 1,Nantes,FRA,MF,32.0,1989.0,21.3,628.0,787.0,79.8,10251.0,3230.0,292.0,356.0,82.0,257.0,299.0,86.0,45.0,71.0,63.4,0,0.9,1.0,-0.9,17.0,80.0,10.0,6.0,105.0,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,31,AM,France,2000000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,500000,31.0,1.75,right,FRA-Ligue 1,Nantes,FRA,MF,30.0,1991.0,12.1,444.0,565.0,78.6,7342.0,2315.0,201.0,225.0,89.3,178.0,210.0,84.8,43.0,90.0,47.8,2,2.8,2.2,-0.8,23.0,41.0,11.0,4.0,73.0,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,31,AM,France,2000000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,500000,31.0,1.75,right,GER-Bundesliga,Schalke 04,FRA,MF,30.0,1991.0,4.6,113.0,152.0,74.3,1664.0,410.0,59.0,71.0,83.1,39.0,45.0,86.7,5.0,15.0,33.3,0,0.4,0.5,-0.4,4.0,12.0,2.0,1.0,14.0,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,30,AM,France,2000000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2022,1500000,31.0,1.75,right,FRA-Ligue 1,Nantes,FRA,MF,30.0,1991.0,12.1,444.0,565.0,78.6,7342.0,2315.0,201.0,225.0,89.3,178.0,210.0,84.8,43.0,90.0,47.8,2,2.8,2.2,-0.8,23.0,41.0,11.0,4.0,73.0,2023
Florent Mollet,/florent-mollet/profil/spieler/222859,30,AM,France,2000000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,FC Schalke 04,/fc-schalke-04/startseite/verein/33,out,2022,1500000,31.0,1.75,right,GER-Bundesliga,Schalke 04,FRA,MF,30.0,1991.0,4.6,113.0,152.0,74.3,1664.0,410.0,59.0,71.0,83.1,39.0,45.0,86.7,5.0,15.0,33.3,0,0.4,0.5,-0.4,4.0,12.0,2.0,1.0,14.0,2023
Jaouen Hadjam,/jaouen-hadjam/profil/spieler/750903,19,LB,Algeria,2000000,300000,Paris FC,/paris-fc/startseite/verein/10004,FC Nantes,/fc-nantes/startseite/verein/995,in,2022,1700000,20.0,1.84,left,FRA-Ligue 1,Nantes,ALG,DF,19.0,2003.0,8.9,378.0,477.0,79.2,6006.0,1961.0,190.0,213.0,89.2,153.0,194.0,78.9,23.0,44.0,52.3,1,0.3,0.4,0.7,7.0,30.0,11.0,5.0,45.0,2023
Alan Virginius,/alan-virginius/profil/spieler/654415,19,LW,France,4000000,4000000,FC Sochaux-Montbéliard,/fc-sochaux-montbeliard/startseite/verein/750,LOSC Lille,/losc-lille/startseite/verein/1082,in,2022,0,20.0,1.75,right,FRA-Ligue 1,Lille,FRA,FW,19.0,2003.0,2.9,58.0,75.0,77.3,823.0,192.0,31.0,38.0,81.6,22.0,23.0,95.7,1.0,2.0,50.0,0,0.0,0.2,0.0,1.0,6.0,3.0,0.0,10.0,2023
Adam Ounas,/adam-ounas/profil/spieler/400485,25,RW,Algeria,7000000,3000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,LOSC Lille,/losc-lille/startseite/verein/1082,in,2022,4000000,26.0,1.72,left,FRA-Ligue 1,Lille,ALG,"FW,MF",25.0,1996.0,11.8,403.0,569.0,70.8,7134.0,2189.0,190.0,234.0,81.2,153.0,218.0,70.2,48.0,83.0,57.8,1,2.8,2.9,-1.8,26.0,34.0,32.0,4.0,66.0,2023
Adam Ounas,/adam-ounas/profil/spieler/400485,25,RW,Algeria,7000000,3000000,SSC Napoli,/ssc-neapel/startseite/verein/6195,LOSC Lille,/losc-lille/startseite/verein/1082,in,2022,4000000,26.0,1.72,left,ITA-Serie A,Napoli,ALG,FW,25.0,1996.0,0.2,13.0,17.0,76.5,297.0,80.0,6.0,7.0,85.7,2.0,3.0,66.7,5.0,5.0,100.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2023
Sven Botman,/sven-botman/profil/spieler/361093,22,CB,Netherlands,45000000,37000000,LOSC Lille,/losc-lille/startseite/verein/1082,Newcastle United,/newcastle-united/startseite/verein/762,out,2022,8000000,23.0,1.95,left,ENG-Premier League,Newcastle Utd,NED,DF,22.0,2000.0,34.7,1527.0,1765.0,86.5,30660.0,11233.0,480.0,543.0,88.4,855.0,929.0,92.0,178.0,258.0,69.0,0,1.0,1.1,-1.0,9.0,59.0,4.0,1.0,87.0,2023
Amadou Onana,/amadou-onana/profil/spieler/485706,20,DM,Belgium,45000000,35000000,LOSC Lille,/losc-lille/startseite/verein/1082,Everton FC,/fc-everton/startseite/verein/29,out,2022,10000000,21.0,1.95,right,ENG-Premier League,Everton,BEL,MF,20.0,2001.0,27.6,816.0,980.0,83.3,13145.0,3007.0,420.0,481.0,87.3,310.0,354.0,87.6,60.0,86.0,69.8,2,2.6,1.7,-0.6,22.0,77.0,11.0,0.0,79.0,2023
Renato Sanches,/renato-sanches/profil/spieler/258027,24,CM,Portugal,15000000,15000000,LOSC Lille,/losc-lille/startseite/verein/1082,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,out,2022,0,25.0,1.76,right,FRA-Ligue 1,Paris S-G,POR,MF,24.0,1997.0,8.0,608.0,669.0,90.9,9958.0,2377.0,300.0,331.0,90.6,243.0,254.0,95.7,48.0,58.0,82.8,0,1.7,1.3,-1.7,10.0,64.0,3.0,0.0,56.0,2023
Achraf Dari,/achraf-dari/profil/spieler/566823,23,CB,Morocco,2000000,2700000,Wydad Casablanca,/wydad-casablanca/startseite/verein/6603,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2022,-700000,24.0,1.88,right,FRA-Ligue 1,Brest,MAR,DF,23.0,1999.0,14.6,547.0,690.0,79.3,12287.0,4337.0,123.0,144.0,85.4,308.0,343.0,89.8,106.0,183.0,57.9,0,0.0,0.1,0.0,1.0,25.0,0.0,0.0,33.0,2023
Pierre Lees-Melou,/pierre-lees-melou/profil/spieler/377393,29,DM,France,4000000,2300000,Norwich City,/norwich-city/startseite/verein/1123,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2022,1700000,30.0,1.85,right,FRA-Ligue 1,Brest,FRA,MF,29.0,1993.0,30.7,1198.0,1461.0,82.0,24298.0,8391.0,455.0,520.0,87.5,482.0,551.0,87.5,222.0,322.0,68.9,5,2.3,2.4,2.7,16.0,150.0,14.0,5.0,179.0,2023
Noah Fadiga,/noah-fadiga/profil/spieler/379168,22,RB,Senegal,1200000,350000,Heracles Almelo,/heracles-almelo/startseite/verein/1304,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2022,850000,23.0,1.87,both,FRA-Ligue 1,Brest,SEN,DF,22.0,1999.0,14.5,499.0,625.0,79.8,7725.0,2860.0,241.0,283.0,85.2,219.0,251.0,87.3,20.0,52.0,38.5,0,0.1,0.6,-0.1,2.0,39.0,10.0,3.0,63.0,2023
Irvin Cardona,/irvin-cardona/profil/spieler/342226,25,CF,France,2500000,500000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2022,2000000,25.0,1.85,right,FRA-Ligue 1,Brest,FRA,"FW,MF",24.0,1997.0,2.6,34.0,58.0,58.6,468.0,79.0,21.0,32.0,65.6,10.0,17.0,58.8,1.0,4.0,25.0,0,0.3,0.0,-0.3,3.0,2.0,0.0,0.0,4.0,2023
Irvin Cardona,/irvin-cardona/profil/spieler/342226,25,CF,France,2500000,500000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,FC Augsburg,/fc-augsburg/startseite/verein/167,out,2022,2000000,25.0,1.85,right,GER-Bundesliga,Augsburg,FRA,"MF,FW",24.0,1997.0,3.5,36.0,74.0,48.6,452.0,108.0,22.0,32.0,68.8,8.0,21.0,38.1,2.0,10.0,20.0,0,0.1,0.1,-0.1,3.0,4.0,1.0,0.0,3.0,2023
Junya Ito,/junya-ito/profil/spieler/348791,29,RW,Japan,10000000,10000000,KRC Genk,/krc-genk/startseite/verein/1184,Stade Reims,/stade-reims/startseite/verein/1421,in,2022,0,30.0,1.76,right,FRA-Ligue 1,Reims,JPN,FW,29.0,1993.0,32.4,708.0,1125.0,62.9,11236.0,4338.0,363.0,479.0,75.8,253.0,392.0,64.5,59.0,151.0,39.1,5,8.0,9.2,-3.0,65.0,68.0,73.0,21.0,141.0,2023
Emmanuel Agbadou,/emmanuel-agbadou/profil/spieler/683895,25,CB,Cote d'Ivoire,7500000,2600000,KAS Eupen,/kas-eupen/startseite/verein/1245,Stade Reims,/stade-reims/startseite/verein/1421,in,2022,4900000,26.0,1.92,right,FRA-Ligue 1,Reims,CIV,DF,25.0,1997.0,26.5,1281.0,1493.0,85.8,27077.0,9413.0,360.0,413.0,87.2,705.0,764.0,92.3,202.0,284.0,71.1,3,2.4,1.7,0.6,13.0,112.0,15.0,1.0,131.0,2023
Maxime Busi,/maxime-busi/profil/spieler/570817,22,RB,Belgium,2500000,2000000,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,Stade Reims,/stade-reims/startseite/verein/1421,in,2022,500000,23.0,1.82,right,FRA-Ligue 1,Reims,BEL,DF,22.0,1999.0,11.6,464.0,614.0,75.6,8573.0,2893.0,197.0,242.0,81.4,200.0,249.0,80.3,58.0,98.0,59.2,1,0.7,0.7,0.3,7.0,39.0,13.0,7.0,57.0,2023
Wout Faes,/wout-faes/profil/spieler/292808,24,CB,Belgium,20000000,17000000,Stade Reims,/stade-reims/startseite/verein/1421,Leicester City,/leicester-city/startseite/verein/1003,out,2022,3000000,25.0,1.87,right,ENG-Premier League,Leicester City,BEL,DF,24.0,1998.0,31.0,1581.0,1846.0,85.6,29211.0,10369.0,593.0,654.0,90.7,859.0,939.0,91.5,116.0,218.0,53.2,2,0.6,0.6,1.4,9.0,70.0,5.0,0.0,74.0,2023
Wout Faes,/wout-faes/profil/spieler/292808,24,CB,Belgium,20000000,17000000,Stade Reims,/stade-reims/startseite/verein/1421,Leicester City,/leicester-city/startseite/verein/1003,out,2022,3000000,25.0,1.87,right,FRA-Ligue 1,Reims,BEL,DF,24.0,1998.0,3.0,95.0,115.0,82.6,2016.0,841.0,22.0,28.0,78.6,54.0,58.0,93.1,16.0,23.0,69.6,0,0.0,0.2,0.0,1.0,8.0,2.0,0.0,8.0,2023
El Bilal Touré,/el-bilal-toure/profil/spieler/649016,20,CF,Mali,12000000,8000000,Stade Reims,/stade-reims/startseite/verein/1421,UD Almería,/ud-almeria/startseite/verein/3302,out,2022,4000000,21.0,1.85,both,ESP-La Liga,Almería,MLI,FW,20.0,2001.0,14.0,183.0,258.0,70.9,2226.0,311.0,130.0,158.0,82.3,44.0,65.0,67.7,2.0,2.0,100.0,2,1.3,0.7,0.7,14.0,7.0,3.0,1.0,14.0,2023
El Bilal Touré,/el-bilal-toure/profil/spieler/649016,20,CF,Mali,12000000,8000000,Stade Reims,/stade-reims/startseite/verein/1421,UD Almería,/ud-almeria/startseite/verein/3302,out,2022,4000000,21.0,1.85,both,FRA-Ligue 1,Reims,MLI,FW,20.0,2001.0,1.0,16.0,20.0,80.0,234.0,46.0,9.0,11.0,81.8,6.0,7.0,85.7,0.0,1.0,0.0,0,0.1,0.0,-0.1,2.0,1.0,1.0,0.0,1.0,2023
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,31,GK,France,4000000,2000000,AS Monaco,/as-monaco/startseite/verein/162,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2022,2000000,32.0,1.86,left,ESP-La Liga,Espanyol,FRA,GK,31.0,1991.0,10.0,179.0,275.0,65.1,6302.0,5234.0,21.0,21.0,100.0,66.0,67.0,98.5,92.0,184.0,50.0,0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,0.0,2023
Benjamin Lecomte,/benjamin-lecomte/profil/spieler/127181,31,GK,France,4000000,2000000,AS Monaco,/as-monaco/startseite/verein/162,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2022,2000000,32.0,1.86,left,FRA-Ligue 1,Montpellier,FRA,GK,31.0,1991.0,19.0,411.0,643.0,63.9,12683.0,9750.0,53.0,53.0,100.0,171.0,177.0,96.6,186.0,409.0,45.5,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,0.0,2023
Christopher Jullien,/christopher-jullien/profil/spieler/201737,29,CB,France,3500000,1000000,Celtic FC,/celtic-glasgow/startseite/verein/371,Montpellier HSC,/montpellier-hsc/startseite/verein/969,in,2022,2500000,30.0,1.96,right,FRA-Ligue 1,Montpellier,FRA,DF,29.0,1993.0,29.9,884.0,1065.0,83.0,17736.0,6583.0,284.0,347.0,81.8,456.0,507.0,89.9,122.0,180.0,67.8,2,1.1,1.0,0.9,7.0,30.0,1.0,0.0,52.0,2023
Jonas Omlin,/jonas-omlin/profil/spieler/247915,29,GK,Switzerland,9000000,9000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2022,0,29.0,1.9,right,FRA-Ligue 1,Montpellier,SUI,GK,28.0,1994.0,13.0,295.0,415.0,71.1,8042.0,5958.0,53.0,54.0,98.1,155.0,158.0,98.1,86.0,202.0,42.6,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2023
Jonas Omlin,/jonas-omlin/profil/spieler/247915,29,GK,Switzerland,9000000,9000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,out,2022,0,29.0,1.9,right,GER-Bundesliga,M'Gladbach,SUI,GK,28.0,1994.0,14.3,595.0,738.0,80.6,14423.0,9281.0,130.0,132.0,98.5,323.0,328.0,98.5,141.0,277.0,50.9,0,0.4,0.0,-0.4,2.0,5.0,1.0,0.0,0.0,2023
Nicolas Cozza,/nicolas-cozza/profil/spieler/485965,24,LB,France,3500000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2022,3000000,24.0,1.78,left,FRA-Ligue 1,Montpellier,FRA,DF,23.0,1999.0,14.2,429.0,592.0,72.5,7416.0,3170.0,204.0,248.0,82.3,182.0,235.0,77.4,30.0,70.0,42.9,1,0.8,0.8,0.2,7.0,27.0,7.0,3.0,48.0,2023
Nicolas Cozza,/nicolas-cozza/profil/spieler/485965,24,LB,France,3500000,500000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,VfL Wolfsburg,/vfl-wolfsburg/startseite/verein/82,out,2022,3000000,24.0,1.78,left,GER-Bundesliga,Wolfsburg,FRA,DF,23.0,1999.0,1.1,33.0,44.0,75.0,571.0,190.0,16.0,19.0,84.2,14.0,15.0,93.3,3.0,9.0,33.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2023
